2020-04-22 20:30:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	5610	201	NA
Alaska	335	9	NA
Arizona	5459	229	NA
Arkansas	2276	42	NA
American Samoa	0	NA	NA
California	35396	1354	NA
Colorado	10878	508	NA
Connecticut	22469	1544	NA
Delaware	3200	89	NA
District of Columbia	3206	127	NA
Florida	28309	910	NA
Georgia	21102	846	NA
Guam	134	5	NA
Hawaii	592	12	NA
Idaho	1802	54	NA
Illinois	35108	1565	NA
Indiana	12438	661	NA
Iowa	3748	90	NA
Kansas	2211	110	NA
Kentucky	3373	185	NA
Louisiana	25258	1473	NA
Maine	907	39	NA
Maryland	14775	631	NA
Massachusetts	42944	2182	NA
Michigan	33966	2813	NA
Minnesota	2721	179	NA
Mississippi	4894	193	NA
Missouri	6137	208	NA
Montana	439	14	NA
Nebraska	1813	45	NA
Nevada	4081	172	NA
New Hampshire	1588	48	NA
New Jersey	95865	5063	NA
New Mexico	2210	71	NA
New York	257216	15302	NA
North Carolina	7220	242	NA
North Dakota	679	14	NA
Northern Mariana Islands	14	2	NA
Ohio	13609	610	NA
Oklahoma	2894	170	NA
Oregon	2059	78	NA
Pennsylvania	35045	1622	NA
Puerto Rico	915	67	NA
Rhode Island	5841	181	NA
South Carolina	4761	140	NA
South Dakota	1858	9	NA
Tennessee	7842	166	NA
Texas	21069	543	NA
US Virgin Islands	54	3	NA
Utah	3445	34	NA
Vermont	823	40	NA
Virginia	9952	349	NA
Washington	12494	692	NA
West Virginia	963	29	NA
Wisconsin	4845	246	NA
Wyoming	326	6	NA
