2020-04-07 19:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2229	65	NA
Alaska	213	6	NA
Arizona	2575	73	NA
Arkansas	946	16	NA
American Samoa	0	0	NA
California	15865	374	NA
Colorado	5429	179	NA
Connecticut	7781	277	NA
Delaware	928	16	NA
District of Columbia	1440	27	NA
Florida	14747	296	NA
Georgia	9156	348	NA
Guam	125	4	NA
Hawaii	410	5	NA
Idaho	1210	15	NA
Illinois	13549	380	NA
Indiana	5507	173	NA
Iowa	1048	26	NA
Kansas	900	27	NA
Kentucky	1149	65	NA
Louisiana	16284	582	NA
Maine	519	12	NA
Maryland	5529	124	NA
Massachusetts	15202	356	NA
Michigan	18970	845	NA
Minnesota	1069	34	NA
Mississippi	1915	59	NA
Missouri	3037	53	NA
Montana	319	6	NA
Nebraska	478	12	NA
Nevada	2087	71	NA
New Hampshire	747	13	NA
New Jersey	44416	1232	NA
New Mexico	794	13	NA
New York	138863	5489	NA
North Carolina	3221	46	NA
North Dakota	237	4	NA
Northern Mariana Islands	11	2	NA
Ohio	4782	167	NA
Oklahoma	1472	67	NA
Oregon	1181	33	NA
Pennsylvania	14559	240	NA
Puerto Rico	573	23	NA
Rhode Island	1229	30	NA
South Carolina	2417	51	NA
South Dakota	320	6	NA
Tennessee	4138	72	NA
Texas	8262	154	NA
US Virgin Islands	45	1	NA
Utah	1738	13	NA
Vermont	575	23	NA
Virginia	3645	75	NA
Washington	8682	394	NA
West Virginia	462	4	NA
Wisconsin	2578	92	NA
Wyoming	221	0	NA
