2020-04-12 21:30:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3583	93	NA
Alaska	272	8	NA
Arizona	3539	115	NA
Arkansas	1280	27	NA
American Samoa	0	NA	NA
California	21794	651	NA
Colorado	7303	290	NA
Connecticut	12035	554	NA
Delaware	1625	35	NA
District of Columbia	1875	50	NA
Florida	19918	474	NA
Georgia	12550	442	NA
Guam	133	5	NA
Hawaii	499	9	NA
Idaho	1426	27	NA
Illinois	20852	720	NA
Indiana	7928	343	NA
Iowa	1587	41	NA
Kansas	1337	56	NA
Kentucky	1963	97	NA
Louisiana	20595	840	NA
Maine	633	19	NA
Maryland	8225	235	NA
Massachusetts	25475	756	NA
Michigan	24638	1487	NA
Minnesota	1621	70	NA
Mississippi	2781	96	NA
Missouri	4160	110	NA
Montana	387	6	NA
Nebraska	814	17	NA
Nevada	2836	114	NA
New Hampshire	985	23	NA
New Jersey	61850	2350	NA
New Mexico	1245	26	NA
New York	188694	9385	NA
North Carolina	4520	81	NA
North Dakota	308	8	NA
Northern Mariana Islands	11	2	NA
Ohio	6604	253	NA
Oklahoma	1970	96	NA
Oregon	1527	52	NA
Pennsylvania	22833	507	NA
Puerto Rico	897	44	NA
Rhode Island	2665	63	NA
South Carolina	3319	82	NA
South Dakota	730	6	NA
Tennessee	5308	101	NA
Texas	13484	271	NA
US Virgin Islands	51	1	NA
Utah	2303	18	NA
Vermont	727	27	NA
Virginia	5274	141	NA
Washington	10411	508	NA
West Virginia	611	8	NA
Wisconsin	3341	144	NA
Wyoming	270	0	NA
