2020-04-08 22:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2547	68	NA
Alaska	226	7	NA
Arizona	2726	80	NA
Arkansas	1000	18	NA
American Samoa	0	0	NA
California	16957	442	NA
Colorado	5655	193	NA
Connecticut	8781	335	NA
Delaware	1116	19	NA
District of Columbia	1440	27	NA
Florida	15698	323	NA
Georgia	10204	370	NA
Guam	128	4	NA
Hawaii	435	5	NA
Idaho	1232	18	NA
Illinois	15078	462	NA
Indiana	5943	203	NA
Iowa	1145	27	NA
Kansas	1046	38	NA
Kentucky	1346	73	NA
Louisiana	17030	652	NA
Maine	537	14	NA
Maryland	5529	124	NA
Massachusetts	16790	433	NA
Michigan	20346	959	NA
Minnesota	1154	39	NA
Mississippi	2003	67	NA
Missouri	3327	58	NA
Montana	332	6	NA
Nebraska	523	14	NA
Nevada	2318	80	NA
New Hampshire	788	18	NA
New Jersey	47437	1504	NA
New Mexico	865	16	NA
New York	149316	6268	NA
North Carolina	3426	53	NA
North Dakota	251	4	NA
Northern Mariana Islands	11	2	NA
Ohio	5148	193	NA
Oklahoma	1524	79	NA
Oregon	1239	38	NA
Pennsylvania	16239	309	NA
Puerto Rico	683	33	NA
Rhode Island	1450	35	NA
South Carolina	2552	63	NA
South Dakota	393	6	NA
Tennessee	4362	79	NA
Texas	9353	177	NA
US Virgin Islands	46	1	NA
Utah	1846	13	NA
Vermont	628	23	NA
Virginia	4042	109	NA
Washington	9097	421	NA
West Virginia	483	4	NA
Wisconsin	2756	99	NA
Wyoming	230	0	NA
