2020-04-09 21:30:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3008	80	NA
Alaska	246	7	NA
Arizona	3112	97	NA
Arkansas	1202	24	NA
American Samoa	0	NA	NA
California	19472	541	NA
Colorado	6510	250	NA
Connecticut	10538	448	NA
Delaware	1326	32	NA
District of Columbia	1660	38	NA
Florida	17968	419	NA
Georgia	11859	425	NA
Guam	130	4	NA
Hawaii	465	8	NA
Idaho	1396	25	NA
Illinois	17887	596	NA
Indiana	6907	300	NA
Iowa	1388	31	NA
Kansas	1166	50	NA
Kentucky	1693	90	NA
Louisiana	19253	755	NA
Maine	586	17	NA
Maryland	6968	171	NA
Massachusetts	20974	599	NA
Michigan	22783	1281	NA
Minnesota	1336	57	NA
Mississippi	2469	82	NA
Missouri	3799	96	NA
Montana	365	6	NA
Nebraska	648	17	NA
Nevada	2584	102	NA
New Hampshire	885	22	NA
New Jersey	54588	1932	NA
New Mexico	1091	19	NA
New York	170512	7844	NA
North Carolina	3908	74	NA
North Dakota	278	6	NA
Northern Mariana Islands	11	2	NA
Ohio	5878	231	NA
Oklahoma	1794	88	NA
Oregon	1371	48	NA
Pennsylvania	19979	416	NA
Puerto Rico	725	39	NA
Rhode Island	2015	49	NA
South Carolina	3065	72	NA
South Dakota	536	6	NA
Tennessee	4862	98	NA
Texas	11671	226	NA
US Virgin Islands	50	1	NA
Utah	2102	17	NA
Vermont	679	24	NA
Virginia	4509	121	NA
Washington	9608	446	NA
West Virginia	574	5	NA
Wisconsin	3068	128	NA
Wyoming	340	0	NA
