2020-04-29 18:12:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	7019	269	NA
Alaska	355	9	NA
Arizona	7648	320	NA
Arkansas	3255	61	NA
American Samoa	0	0	NA
California	48917	1982	NA
Colorado	14758	766	NA
Connecticut	27700	2257	NA
Delaware	4734	152	NA
District of Columbia	4323	224	NA
Florida	33690	1290	NA
Georgia	26155	1120	NA
Guam	146	5	NA
Hawaii	613	16	NA
Idaho	1984	60	NA
Illinois	52918	2355	NA
Indiana	17835	1114	NA
Iowa	7145	162	NA
Kansas	4238	129	NA
Kentucky	4539	235	NA
Louisiana	28001	1862	NA
Maine	1095	53	NA
Maryland	21742	1140	NA
Massachusetts	62205	3562	NA
Michigan	41379	3789	NA
Minnesota	5136	343	NA
Mississippi	6815	261	NA
Missouri	7562	329	NA
Montana	453	16	NA
Nebraska	3784	68	NA
Nevada	4998	237	NA
New Hampshire	2054	66	NA
New Jersey	118652	7228	NA
New Mexico	3213	112	NA
New York	304372	18321	NA
North Carolina	10509	378	NA
North Dakota	1067	19	NA
Northern Mariana Islands	14	2	NA
Ohio	18027	975	NA
Oklahoma	3618	222	NA
Oregon	2510	103	NA
Pennsylvania	45763	2292	NA
Puerto Rico	1539	92	NA
Rhode Island	8621	266	NA
South Carolina	6095	244	NA
South Dakota	2449	17	NA
Tennessee	10366	195	NA
Texas	27054	732	NA
US Virgin Islands	66	4	NA
Utah	4672	46	NA
Vermont	866	49	NA
Virginia	15846	552	NA
Washington	14070	801	NA
West Virginia	1118	41	NA
Wisconsin	6854	316	NA
Wyoming	544	7	NA
