2020-04-14 17:30:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3970	115	NA
Alaska	285	9	NA
Arizona	3806	131	NA
Arkansas	1480	30	NA
American Samoa	0	NA	NA
California	23338	758	NA
Colorado	7941	329	NA
Connecticut	13989	671	NA
Delaware	1926	43	NA
District of Columbia	2197	72	NA
Florida	21628	585	NA
Georgia	14578	524	NA
Guam	135	5	NA
Hawaii	517	9	NA
Idaho	1464	39	NA
Illinois	23247	868	NA
Indiana	8527	388	NA
Iowa	1899	49	NA
Kansas	1426	69	NA
Kentucky	2210	115	NA
Louisiana	21518	1013	NA
Maine	734	20	NA
Maryland	10032	349	NA
Massachusetts	28163	957	NA
Michigan	27001	1768	NA
Minnesota	1695	79	NA
Mississippi	3087	111	NA
Missouri	4686	133	NA
Montana	399	7	NA
Nebraska	901	20	NA
Nevada	3088	130	NA
New Hampshire	1091	27	NA
New Jersey	68824	2805	NA
New Mexico	1407	36	NA
New York	202208	10834	NA
North Carolina	5024	108	NA
North Dakota	341	9	NA
Northern Mariana Islands	13	2	NA
Ohio	7153	324	NA
Oklahoma	2184	108	NA
Oregon	1633	55	NA
Pennsylvania	25345	584	NA
Puerto Rico	974	51	NA
Rhode Island	3251	80	NA
South Carolina	3553	97	NA
South Dakota	988	6	NA
Tennessee	5823	124	NA
Texas	14624	318	NA
US Virgin Islands	51	1	NA
Utah	2412	19	NA
Vermont	752	29	NA
Virginia	6500	195	NA
Washington	10694	541	NA
West Virginia	694	10	NA
Wisconsin	3555	170	NA
Wyoming	282	1	NA
