2020-04-14 21:18:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3953	114	NA
Alaska	283	7	NA
Arizona	3806	131	NA
Arkansas	1498	32	NA
American Samoa	0	0	NA
California	25703	778	NA
Colorado	7941	329	NA
Connecticut	13989	671	NA
Delaware	1926	43	NA
District of Columbia	2058	67	NA
Florida	21620	570	NA
Georgia	13913	517	NA
Guam	721	6	NA
Hawaii	511	9	NA
Idaho	1453	33	NA
Illinois	23247	878	NA
Indiana	8527	387	NA
Iowa	1899	44	NA
Kansas	1437	69	NA
Kentucky	2210	115	NA
Louisiana	21518	1013	NA
Maine	734	20	NA
Maryland	9472	302	NA
Massachusetts	28163	957	NA
Michigan	26844	1766	NA
Minnesota	1695	79	NA
Mississippi	3087	111	NA
Missouri	4686	152	NA
Montana	399	7	NA
Nebraska	930	21	NA
Nevada	3137	130	NA
New Hampshire	1091	27	NA
New Jersey	68824	2805	NA
New Mexico	1407	36	NA
New York	202208	10834	NA
North Carolina	5024	116	NA
North Dakota	341	9	NA
Northern Mariana Islands	13	2	NA
Ohio	7280	324	NA
Oklahoma	2184	109	NA
Oregon	1633	55	NA
Pennsylvania	25396	608	NA
Puerto Rico	923	45	NA
Rhode Island	3251	80	NA
South Carolina	3553	97	NA
South Dakota	988	6	NA
Tennessee	5654	123	NA
Texas	15258	362	NA
US Virgin Islands	0	0	NA
Utah	2418	19	NA
Vermont	752	29	NA
Virginia	6171	154	NA
Washington	10538	540	NA
West Virginia	645	10	NA
Wisconsin	3555	172	NA
Wyoming	282	1	NA
