2020-04-22 21:33:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	5610	201	NA
Alaska	335	9	NA
Arizona	5459	236	NA
Arkansas	2392	44	NA
American Samoa	0	0	NA
California	37534	1424	NA
Colorado	10878	521	NA
Connecticut	22469	1544	NA
Delaware	3200	89	NA
District of Columbia	0	0	NA
Florida	28301	926	NA
Georgia	20099	837	NA
Guam	911	6	NA
Hawaii	586	12	NA
Idaho	1688	54	NA
Illinois	35108	1577	NA
Indiana	12438	661	NA
Iowa	3764	90	NA
Kansas	2292	111	NA
Kentucky	3373	185	NA
Louisiana	25258	1473	NA
Maine	907	39	NA
Maryland	14775	632	NA
Massachusetts	42944	2182	NA
Michigan	33929	2812	NA
Minnesota	2721	179	NA
Mississippi	4894	193	NA
Missouri	6137	237	NA
Montana	439	14	NA
Nebraska	1827	45	NA
Nevada	4081	187	NA
New Hampshire	1588	48	NA
New Jersey	95865	5063	NA
New Mexico	2210	71	NA
New York	257246	15302	NA
North Carolina	7220	242	NA
North Dakota	679	14	NA
Northern Mariana Islands	14	2	NA
Ohio	14117	610	NA
Oklahoma	2894	169	NA
Oregon	2059	78	NA
Pennsylvania	36763	1720	NA
Puerto Rico	915	46	NA
Rhode Island	5841	181	NA
South Carolina	4761	140	NA
South Dakota	1858	9	NA
Tennessee	7704	177	NA
Texas	21590	569	NA
US Virgin Islands	0	0	NA
Utah	3451	34	NA
Vermont	823	40	NA
Virginia	10266	349	NA
Washington	12539	696	NA
West Virginia	939	26	NA
Wisconsin	4845	247	NA
Wyoming	326	6	NA
