2020-04-08 14:36:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2328	66	NA
Alaska	211	4	NA
Arizona	2727	80	NA
Arkansas	1000	18	NA
American Samoa	0	0	NA
California	17605	448	NA
Colorado	5429	179	NA
Connecticut	7781	277	NA
Delaware	928	16	NA
District of Columbia	1440	27	NA
Florida	15447	308	NA
Georgia	9901	362	NA
Guam	275	4	NA
Hawaii	408	5	NA
Idaho	1210	15	NA
Illinois	13549	385	NA
Indiana	5943	203	NA
Iowa	1145	27	NA
Kansas	952	33	NA
Kentucky	1289	66	NA
Louisiana	17030	652	NA
Maine	537	14	NA
Maryland	5530	124	NA
Massachusetts	15202	356	NA
Michigan	18852	845	NA
Minnesota	1154	39	NA
Mississippi	2003	67	NA
Missouri	3037	82	NA
Montana	319	6	NA
Nebraska	533	13	NA
Nevada	2245	71	NA
New Hampshire	747	13	NA
New Jersey	47437	1504	NA
New Mexico	794	13	NA
New York	149401	6268	NA
North Carolina	3423	58	NA
North Dakota	251	4	NA
Northern Mariana Islands	11	2	NA
Ohio	5148	193	NA
Oklahoma	1524	79	NA
Oregon	1181	33	NA
Pennsylvania	16239	311	NA
Puerto Rico	620	24	NA
Rhode Island	1229	30	NA
South Carolina	2417	51	NA
South Dakota	393	6	NA
Tennessee	4010	72	NA
Texas	9360	185	NA
US Virgin Islands	0	0	NA
Utah	1752	13	NA
Vermont	605	23	NA
Virginia	3645	75	NA
Washington	8682	409	NA
West Virginia	462	4	NA
Wisconsin	2578	94	NA
Wyoming	221	0	NA
