2020-04-05 08:16:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	1633	44	NA
Alaska	169	3	NA
Arizona	2019	53	NA
Arkansas	743	14	NA
American Samoa	0	0	NA
California	13796	323	NA
Colorado	4574	126	NA
Connecticut	5276	165	NA
Delaware	593	14	NA
District of Columbia	902	21	NA
Florida	11537	194	NA
Georgia	6383	208	NA
Guam	223	4	NA
Hawaii	349	3	NA
Idaho	1077	10	NA
Illinois	10357	248	NA
Indiana	3953	116	NA
Iowa	786	11	NA
Kansas	701	21	NA
Kentucky	917	40	NA
Louisiana	12496	412	NA
Maine	456	10	NA
Maryland	3125	54	NA
Massachusetts	11736	216	NA
Michigan	14225	540	NA
Minnesota	865	24	NA
Mississippi	1455	35	NA
Missouri	2291	44	NA
Montana	281	6	NA
Nebraska	339	8	NA
Nevada	1758	46	NA
New Hampshire	621	9	NA
New Jersey	34124	847	NA
New Mexico	543	11	NA
New York	114996	3568	NA
North Carolina	2402	30	NA
North Dakota	186	3	NA
Northern Mariana Islands	8	1	NA
Ohio	3739	102	NA
Oklahoma	1159	42	NA
Oregon	999	26	NA
Pennsylvania	10109	139	NA
Puerto Rico	452	18	NA
Rhode Island	806	17	NA
South Carolina	1917	40	NA
South Dakota	212	2	NA
Tennessee	3265	47	NA
Texas	6566	124	NA
US Virgin Islands	0	0	NA
Utah	1428	8	NA
Vermont	461	20	NA
Virginia	2407	52	NA
Washington	7498	318	NA
West Virginia	282	2	NA
Wisconsin	2112	60	NA
Wyoming	187	0	NA
