2020-04-13 09:26:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3583	93	NA
Alaska	270	6	NA
Arizona	3539	117	NA
Arkansas	1280	27	NA
American Samoa	0	0	NA
California	23323	676	NA
Colorado	7303	290	NA
Connecticut	12035	554	NA
Delaware	1625	35	NA
District of Columbia	1875	50	NA
Florida	19887	460	NA
Georgia	12103	438	NA
Guam	716	5	NA
Hawaii	497	9	NA
Idaho	1426	27	NA
Illinois	20852	727	NA
Indiana	7928	343	NA
Iowa	1587	41	NA
Kansas	1338	56	NA
Kentucky	1963	98	NA
Louisiana	20595	840	NA
Maine	633	19	NA
Maryland	8225	236	NA
Massachusetts	25475	756	NA
Michigan	24494	1486	NA
Minnesota	1621	70	NA
Mississippi	2781	96	NA
Missouri	4160	116	NA
Montana	387	6	NA
Nebraska	820	18	NA
Nevada	2860	113	NA
New Hampshire	985	23	NA
New Jersey	61850	2350	NA
New Mexico	1245	26	NA
New York	188694	9385	NA
North Carolina	4520	86	NA
North Dakota	308	8	NA
Northern Mariana Islands	11	2	NA
Ohio	6604	253	NA
Oklahoma	1970	96	NA
Oregon	1527	52	NA
Pennsylvania	22955	525	NA
Puerto Rico	897	44	NA
Rhode Island	2665	63	NA
South Carolina	3319	82	NA
South Dakota	730	6	NA
Tennessee	5144	107	NA
Texas	13774	289	NA
US Virgin Islands	0	0	NA
Utah	2303	18	NA
Vermont	727	27	NA
Virginia	5274	141	NA
Washington	10411	511	NA
West Virginia	615	8	NA
Wisconsin	3341	145	NA
Wyoming	270	0	NA
