2020-05-04 14:32:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	0	0	NA
Alaska	0	0	NA
Arizona	0	0	NA
Arkansas	0	0	NA
American Samoa	0	0	NA
California	55355	2258	NA
Colorado	0	0	NA
Connecticut	0	0	NA
Delaware	0	0	NA
District of Columbia	0	0	NA
Florida	36889	1398	NA
Georgia	0	0	NA
Guam	0	0	NA
Hawaii	0	0	NA
Idaho	0	0	NA
Illinois	61499	2632	NA
Indiana	0	0	NA
Iowa	0	0	NA
Kansas	0	0	NA
Kentucky	0	0	NA
Louisiana	29673	1991	NA
Maine	0	0	NA
Maryland	0	0	NA
Massachusetts	68087	4004	NA
Michigan	43736	4049	NA
Minnesota	0	0	NA
Mississippi	0	0	NA
Missouri	0	0	NA
Montana	0	0	NA
Nebraska	0	0	NA
Nevada	0	0	NA
New Hampshire	0	0	NA
New Jersey	128269	7910	NA
New Mexico	0	0	NA
New York	324357	24788	NA
North Carolina	0	0	NA
North Dakota	0	0	NA
Northern Mariana Islands	0	0	NA
Ohio	0	0	NA
Oklahoma	0	0	NA
Oregon	0	0	NA
Pennsylvania	52919	2862	NA
Puerto Rico	0	0	NA
Rhode Island	0	0	NA
South Carolina	0	0	NA
South Dakota	0	0	NA
Tennessee	0	0	NA
Texas	32678	901	NA
US Virgin Islands	0	0	NA
Utah	0	0	NA
Vermont	0	0	NA
Virginia	0	0	NA
Washington	0	0	NA
West Virginia	0	0	NA
Wisconsin	0	0	NA
Wyoming	0	0	NA
