2020-04-11 15:07:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3167	91	NA
Alaska	255	6	NA
Arizona	3393	112	NA
Arkansas	1226	24	NA
American Samoa	0	0	NA
California	21514	598	NA
Colorado	6510	253	NA
Connecticut	10538	448	NA
Delaware	1326	32	NA
District of Columbia	1778	47	NA
Florida	18486	437	NA
Georgia	12159	428	NA
Guam	578	5	NA
Hawaii	463	8	NA
Idaho	1396	25	NA
Illinois	17887	607	NA
Indiana	7435	330	NA
Iowa	1510	34	NA
Kansas	1271	51	NA
Kentucky	1704	91	NA
Louisiana	20014	806	NA
Maine	616	19	NA
Maryland	7694	206	NA
Massachusetts	20974	599	NA
Michigan	22646	1280	NA
Minnesota	1427	64	NA
Mississippi	2642	93	NA
Missouri	3799	114	NA
Montana	377	6	NA
Nebraska	714	18	NA
Nevada	2720	107	NA
New Hampshire	885	22	NA
New Jersey	58151	2183	NA
New Mexico	1091	19	NA
New York	180458	8627	NA
North Carolina	4310	84	NA
North Dakota	293	7	NA
Northern Mariana Islands	11	2	NA
Ohio	6250	247	NA
Oklahoma	1868	93	NA
Oregon	1371	48	NA
Pennsylvania	21711	500	NA
Puerto Rico	788	42	NA
Rhode Island	2349	56	NA
South Carolina	3065	72	NA
South Dakota	626	6	NA
Tennessee	4867	105	NA
Texas	12746	264	NA
US Virgin Islands	0	0	NA
Utah	2206	18	NA
Vermont	711	25	NA
Virginia	5077	130	NA
Washington	9887	483	NA
West Virginia	580	5	NA
Wisconsin	3068	131	NA
Wyoming	253	0	NA
