2020-04-09 15:38:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2703	70	NA
Alaska	233	5	NA
Arizona	3018	89	NA
Arkansas	1077	18	NA
American Samoa	0	0	NA
California	19043	506	NA
Colorado	5655	192	NA
Connecticut	8781	335	NA
Delaware	1116	19	NA
District of Columbia	1523	32	NA
Florida	16356	353	NA
Georgia	10566	379	NA
Guam	412	4	NA
Hawaii	433	5	NA
Idaho	1232	19	NA
Illinois	15078	465	NA
Indiana	6351	245	NA
Iowa	1270	27	NA
Kansas	1160	48	NA
Kentucky	1393	73	NA
Louisiana	18283	702	NA
Maine	560	16	NA
Maryland	6185	139	NA
Massachusetts	16790	433	NA
Michigan	21373	1075	NA
Minnesota	1242	50	NA
Mississippi	2260	76	NA
Missouri	3358	87	NA
Montana	332	6	NA
Nebraska	581	14	NA
Nevada	2318	80	NA
New Hampshire	788	18	NA
New Jersey	51027	1700	NA
New Mexico	865	16	NA
New York	159937	7067	NA
North Carolina	3651	71	NA
North Dakota	269	5	NA
Northern Mariana Islands	11	2	NA
Ohio	5512	213	NA
Oklahoma	1684	80	NA
Oregon	1239	38	NA
Pennsylvania	16414	313	NA
Puerto Rico	683	33	NA
Rhode Island	1450	43	NA
South Carolina	2552	63	NA
South Dakota	447	6	NA
Tennessee	4283	85	NA
Texas	9900	196	NA
US Virgin Islands	0	0	NA
Utah	1875	13	NA
Vermont	628	23	NA
Virginia	4042	109	NA
Washington	9097	454	NA
West Virginia	486	5	NA
Wisconsin	2885	115	NA
Wyoming	230	0	NA
