2020-04-11 15:45:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3100	89	NA
Alaska	246	7	NA
Arizona	3393	108	NA
Arkansas	1226	24	NA
American Samoa	0	0	NA
California	21482	599	NA
Colorado	6513	250	NA
Connecticut	10538	448	NA
Delaware	1326	32	NA
District of Columbia	1778	47	NA
Florida	18494	438	NA
Georgia	12159	429	NA
Guam	133	5	NA
Hawaii	465	8	NA
Idaho	1396	25	NA
Illinois	17903	597	NA
Indiana	7435	330	NA
Iowa	1510	34	NA
Kansas	1268	50	NA
Kentucky	1693	90	NA
Louisiana	20014	806	NA
Maine	616	19	NA
Maryland	7694	206	NA
Massachusetts	20974	599	NA
Michigan	22996	1276	NA
Minnesota	1427	64	NA
Mississippi	2642	93	NA
Missouri	3957	105	NA
Montana	377	6	NA
Nebraska	700	17	NA
Nevada	2700	102	NA
New Hampshire	885	22	NA
New Jersey	58151	2183	NA
New Mexico	1091	19	NA
New York	181023	8627	NA
North Carolina	4354	89	NA
North Dakota	293	7	NA
Northern Mariana Islands	11	2	NA
Ohio	6250	247	NA
Oklahoma	1868	94	NA
Oregon	1371	48	NA
Pennsylvania	21719	503	NA
Puerto Rico	788	42	NA
Rhode Island	2015	49	NA
South Carolina	3067	72	NA
South Dakota	626	6	NA
Tennessee	4891	98	NA
Texas	12715	264	NA
US Virgin Islands	51	1	NA
Utah	2103	17	NA
Vermont	711	25	NA
Virginia	5077	130	NA
Washington	10188	487	NA
West Virginia	577	5	NA
Wisconsin	3068	128	NA
Wyoming	253	0	NA
