2020-01-05 06:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	1633	33	NA
Alaska	171	23	NA
Arizona	2236	31	NA
Arkansas	743	25	NA
American Samoa	0		NA
California	13904	35	NA
Colorado	4565	79	NA
Connecticut	5276	148	NA
Delaware	593	61	NA
District of Columbia	902	128	NA
Florida	11545	54	NA
Georgia	6383	60	NA
Guam	93		NA
Hawaii	351	25	NA
Idaho	1078	60	NA
Illinois	10360	82	NA
Indiana	3953	59	NA
Iowa	787	25	NA
Kansas	698	24	NA
Kentucky	917	21	NA
Louisiana	12496	269	NA
Maine	456	34	NA
Maryland	3172	52	NA
Massachusetts	11736	170	NA
Michigan	14225	142	NA
Minnesota	865	15	NA
Mississippi	1455	49	NA
Missouri	2345	38	NA
Montana	281	26	NA
Nebraska	323	17	NA
Nevada	1742	57	NA
New Hampshire	621	46	NA
New Jersey	34124	384	NA
New Mexico	588	28	NA
New York	114174	587	NA
North Carolina	2549	24	NA
North Dakota	186	24	NA
Northern Mariana Islands	8		NA
Ohio	3739	32	NA
Oklahoma	1161	29	NA
Oregon	999	24	NA
Pennsylvania	10507	82	NA
Puerto Rico	452	14	NA
Rhode Island	806	76	NA
South Carolina	1917	37	NA
South Dakota	212	24	NA
Tennessee	3322	49	NA
Texas	6872	24	NA
US Virgin Islands	40		NA
Utah	1435	45	NA
Vermont	461	74	NA
Virginia	2407	28	NA
Washington	7632	100	NA
West Virginia	282	16	NA
Wisconsin	2128	37	NA
Wyoming	187	32	NA
