2020-04-09 17:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2703	70	NA
Alaska	226	7	NA
Arizona	3018	89	NA
Arkansas	1077	18	NA
American Samoa	0	0	NA
California	19131	507	NA
Colorado	5655	193	NA
Connecticut	8781	335	NA
Delaware	1116	19	NA
District of Columbia	1523	32	NA
Florida	16364	354	NA
Georgia	10566	379	NA
Guam	128	4	NA
Hawaii	435	5	NA
Idaho	1232	18	NA
Illinois	15078	462	NA
Indiana	6351	245	NA
Iowa	1270	29	NA
Kansas	1116	42	NA
Kentucky	1341	73	NA
Louisiana	18283	702	NA
Maine	560	16	NA
Maryland	6185	138	NA
Massachusetts	16790	433	NA
Michigan	21504	1088	NA
Minnesota	1240	50	NA
Mississippi	2260	76	NA
Missouri	3432	93	NA
Montana	354	6	NA
Nebraska	568	14	NA
Nevada	2456	81	NA
New Hampshire	788	18	NA
New Jersey	51027	1709	NA
New Mexico	865	16	NA
New York	160108	7067	NA
North Carolina	3730	74	NA
North Dakota	269	5	NA
Northern Mariana Islands	11	2	NA
Ohio	5511	213	NA
Oklahoma	1686	80	NA
Oregon	1239	38	NA
Pennsylvania	18300	345	NA
Puerto Rico	683	33	NA
Rhode Island	1727	43	NA
South Carolina	2552	63	NA
South Dakota	447	6	NA
Tennessee	4634	81	NA
Texas	10439	205	NA
US Virgin Islands	45	1	NA
Utah	1848	13	NA
Vermont	628	23	NA
Virginia	4042	109	NA
Washington	9303	434	NA
West Virginia	485	5	NA
Wisconsin	2812	103	NA
Wyoming	230	0	NA
