2020-05-01 07:01:05
COUNTY	CASES	DEATHS	RECOVERED
Alabama	7088	272	NA
Alaska	355	9	NA
Arizona	7655	320	NA
Arkansas	3281	61	NA
American Samoa	0	0	NA
California	50411	2046	NA
Colorado	15284	777	NA
Connecticut	27700	2257	NA
Delaware	4734	152	NA
District of Columbia	4323	224	NA
Florida	33690	1268	NA
Georgia	26388	1136	NA
Guam	145	5	NA
Hawaii	618	16	NA
Idaho	2015	63	NA
Illinois	52918	2355	NA
Indiana	17835	1114	NA
Iowa	7145	162	NA
Kansas	4413	134	NA
Kentucky	4708	240	NA
Louisiana	28001	1905	NA
Maine	1095	53	NA
Maryland	21742	1140	NA
Massachusetts	62205	3562	NA
Michigan	41379	3789	NA
Minnesota	5136	343	NA
Mississippi	6815	261	NA
Missouri	7825	351	NA
Montana	453	16	NA
Nebraska	4281	70	NA
Nevada	5054	243	NA
New Hampshire	2146	72	NA
New Jersey	118652	7228	NA
New Mexico	3411	123	NA
New York	304372	23587	NA
North Carolina	10754	406	NA
North Dakota	1067	19	NA
Northern Mariana Islands	14	2	NA
Ohio	18027	976	NA
Oklahoma	3618	222	NA
Oregon	2510	103	NA
Pennsylvania	48134	2475	NA
Puerto Rico	1539	92	NA
Rhode Island	8621	266	NA
South Carolina	6095	244	NA
South Dakota	2449	17	NA
Tennessee	10735	199	NA
Texas	28728	812	NA
US Virgin Islands	66	4	NA
Utah	4672	46	NA
Vermont	866	49	NA
Virginia	15847	552	NA
Washington	14327	814	NA
West Virginia	1125	41	NA
Wisconsin	6854	316	NA
Wyoming	559	7	NA
