2020-04-22 23:45:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	5610	201	NA
Alaska	335	9	NA
Arizona	5473	231	NA
Arkansas	2392	44	NA
American Samoa	0	0	NA
California	37701	1439	NA
Colorado	10891	508	NA
Connecticut	22469	1544	NA
Delaware	3200	89	NA
District of Columbia	3206	127	NA
Florida	28586	927	NA
Georgia	21102	846	NA
Guam	136	5	NA
Hawaii	592	12	NA
Idaho	1802	54	NA
Illinois	35109	1565	NA
Indiana	12438	666	NA
Iowa	3748	90	NA
Kansas	2418	112	NA
Kentucky	3373	185	NA
Louisiana	25258	1473	NA
Maine	907	39	NA
Maryland	14775	698	NA
Massachusetts	42944	2182	NA
Michigan	33966	2813	NA
Minnesota	2722	179	NA
Mississippi	4894	193	NA
Missouri	6320	242	NA
Montana	439	14	NA
Nebraska	1813	38	NA
Nevada	4081	187	NA
New Hampshire	1588	48	NA
New Jersey	95914	5150	NA
New Mexico	2210	71	NA
New York	263513	19439	NA
North Carolina	7545	267	NA
North Dakota	679	14	NA
Northern Mariana Islands	14	2	NA
Ohio	14117	610	NA
Oklahoma	2894	170	NA
Oregon	2059	78	NA
Pennsylvania	36212	1673	NA
Puerto Rico	1378	67	NA
Rhode Island	5841	181	NA
South Carolina	4761	140	NA
South Dakota	1858	9	NA
Tennessee	7842	166	NA
Texas	21762	568	NA
US Virgin Islands	54	3	NA
Utah	3445	34	NA
Vermont	823	40	NA
Virginia	10266	349	NA
Washington	12494	692	NA
West Virginia	963	29	NA
Wisconsin	4845	248	NA
Wyoming	447	6	NA
