2020-10-04 12:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	7984	295	NA
Alaska	370	9	NA
Arizona	8921	362	NA
Arkansas	3437	76	NA
American Samoa	0	0	NA
California	55070	2222	NA
Colorado	16635	842	NA
Connecticut	29287	2436	NA
Delaware	5288	182	NA
District of Columbia	5170	258	NA
Florida	36897	1399	NA
Georgia	29306	1223	NA
Guam	145	5	NA
Hawaii	620	17	NA
Idaho	2061	64	NA
Illinois	61499	2618	NA
Indiana	20507	1151	NA
Iowa	9703	188	NA
Kansas	5325	153	NA
Kentucky	5130	253	NA
Louisiana	29673	2064	NA
Maine	1205	57	NA
Maryland	26408	1317	NA
Massachusetts	68087	4004	NA
Michigan	43801	4053	NA
Minnesota	7234	427	NA
Mississippi	7550	303	NA
Missouri	8902	382	NA
Montana	457	16	NA
Nebraska	5891	78	NA
Nevada	5610	264	NA
New Hampshire	2518	86	NA
New Jersey	128269	7910	NA
New Mexico	3850	151	NA
New York	318953	24892	NA
North Carolina	11971	442	NA
North Dakota	1225	25	NA
Northern Mariana Islands	14	2	NA
Ohio	20476	1057	NA
Oklahoma	4044	238	NA
Oregon	2680	109	NA
Pennsylvania	52816	2838	NA
Puerto Rico	1843	97	NA
Rhode Island	9652	341	NA
South Carolina	6626	275	NA
South Dakota	2668	21	NA
Tennessee	13177	210	NA
Texas	32582	892	NA
US Virgin Islands	66	4	NA
Utah	5318	50	NA
Vermont	902	52	NA
Virginia	19493	684	NA
Washington	15185	834	NA
West Virginia	1195	48	NA
Wisconsin	8236	340	NA
Wyoming	586	7	NA
