2020-04-15 16:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	4075	118	NA
Alaska	285	9	NA
Arizona	3964	142	NA
Arkansas	1562	32	NA
American Samoa	0	0	NA
California	25891	804	NA
Colorado	7950	327	NA
Connecticut	13989	671	NA
Delaware	1926	43	NA
District of Columbia	2197	72	NA
Florida	22511	596	NA
Georgia	14987	552	NA
Guam	135	5	NA
Hawaii	511	9	NA
Idaho	1473	39	NA
Illinois	23248	869	NA
Indiana	8955	432	NA
Iowa	1995	53	NA
Kansas	1505	71	NA
Kentucky	2210	115	NA
Louisiana	21951	1103	NA
Maine	770	24	NA
Maryland	10032	311	NA
Massachusetts	28163	957	NA
Michigan	28059	1921	NA
Minnesota	1809	87	NA
Mississippi	3360	122	NA
Missouri	4791	153	NA
Montana	404	7	NA
Nebraska	901	20	NA
Nevada	3211	131	NA
New Hampshire	1091	27	NA
New Jersey	71030	3156	NA
New Mexico	1407	36	NA
New York	203377	11586	NA
North Carolina	5279	129	NA
North Dakota	365	9	NA
Northern Mariana Islands	13	2	NA
Ohio	7794	362	NA
Oklahoma	2263	123	NA
Oregon	1633	55	NA
Pennsylvania	26753	779	NA
Puerto Rico	974	51	NA
Rhode Island	3251	80	NA
South Carolina	3553	97	NA
South Dakota	1168	6	NA
Tennessee	5827	124	NA
Texas	15687	369	NA
US Virgin Islands	51	1	NA
Utah	2417	19	NA
Vermont	759	29	NA
Virginia	6500	195	NA
Washington	10899	549	NA
West Virginia	702	10	NA
Wisconsin	3555	170	NA
Wyoming	287	1	NA
