2020-04-08 15:45:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2328	47	NA
Alaska	213	29	NA
Arizona	3036	42	NA
Arkansas	1000	33	NA
American Samoa	0	0	NA
California	17775	45	NA
Colorado	5429	94	NA
Connecticut	7781	218	NA
Delaware	928	95	NA
District of Columbia	1440	204	NA
Florida	15456	72	NA
Georgia	9901	93	NA
Guam	121		NA
Hawaii	410	29	NA
Idaho	1210	68	NA
Illinois	13553	107	NA
Indiana	5943	88	NA
Iowa	1145	36	NA
Kansas	979	34	NA
Kentucky	1149	26	NA
Louisiana	17030	366	NA
Maine	537	40	NA
Maryland	5529	91	NA
Massachusetts	15202	221	NA
Michigan	18970	190	NA
Minnesota	1154	20	NA
Mississippi	2003	67	NA
Missouri	3209	52	NA
Montana	332	31	NA
Nebraska	519	27	NA
Nevada	2292	74	NA
New Hampshire	747	55	NA
New Jersey	47437	534	NA
New Mexico	902	43	NA
New York	149428	768	NA
North Carolina	3472	33	NA
North Dakota	251	33	NA
Northern Mariana Islands	11		NA
Ohio	5148	44	NA
Oklahoma	1526	39	NA
Oregon	1181	28	NA
Pennsylvania	16631	130	NA
Puerto Rico	620	19	NA
Rhode Island	1229	116	NA
South Carolina	2417	47	NA
South Dakota	393	44	NA
Tennessee	4139	61	NA
Texas	9569	33	NA
US Virgin Islands	45		NA
Utah	1746	54	NA
Vermont	605	97	NA
Virginia	3368	39	NA
Washington	8991	118	NA
West Virginia	462	26	NA
Wisconsin	2710	47	NA
Wyoming	221	38	NA
