date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-28	00:00:00	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-28	00:00:00	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-28	00:00:00	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-29	19:26:33	NA	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	16:14:44	2020-03-29 23:08:25	825-10-0	102-2-0	919-17-0	426-6-0	0-0-0	5852-124-0	2307-47-0	1993-34-0	232-6-0	342-5-0	4246-56-0	2651-80-0	56-1-0	149-0-0	281-5-0	4596-66-0	1513-32-0	336-4-0	330-7-0	438-9-0	3540-151-0	253-3-0	1239-10-0	4955-48-0	5488-132-0	503-9-0	759-14-0	915-13-0	154-1-0	108-2-0	920-15-0	214-2-0	13386-161-0	237-2-0	59648-965-0	1191-7-0	98-1-0	0-0-0	1653-29-0	429-16-0	548-13-0	3432-41-0	127-3-0	294-3-0	774-16-0	90-1-0	1720-8-0	2792-37-0	0-0-0	720-2-0	235-12-0	890-20-0	4465-198-0	113-0-0	1164-18-0	86-0-0

2020-03-30	18:05:27	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	18:12:29	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	18:18:13	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
2020-03-30	18:26:50	2020-03-29 23:08:25	587-4-0	58-1-0	665-13-0	381-3-0	0-0-0	4657-94-0	1433-27-0	1291-27-0	163-2-0	271-3-0	2900-35-0	2000-64-0	51-1-0	106-0-0	205-3-0	3024-34-0	979-25-0	235-3-0	206-4-0	301-7-0	2744-119-0	168-1-0	775-5-0	3240-35-0	3634-92-0	396-4-0	579-8-0	666-9-0	109-1-0	82-0-0	536-10-0	158-1-0	8825-108-0	136-1-0	44876-527-0	887-4-0	68-1-0	0-0-0	1137-19-0	322-8-0	416-12-0	2345-22-0	79-3-0	203-0-0	542-13-0	58-1-0	1318-6-0	1937-26-0	0-0-0	472-1-0	184-10-0	607-10-0	3477-157-0	76-0-0	926-14-0	70-0-0
