<<<<<<< Updated upstream
date	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-28	639-4-NA	85-1-NA	718-15-NA	388-3-NA	0-0-NA	4,914-103-NA	1,735-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,030-38-NA	1,232-31-NA	283-3-NA	212-4-NA	302-8-NA	3,221-135-NA	168-1-NA	993-5-NA	3,240-35-NA	3,651-93-NA	441-5-NA	579-8-NA	671-9-NA	129-1-NA	103-2-NA	621-10-NA	187-2-NA	8,825-108-NA	191-1-NA	52,318-728-NA	972-4-NA	83-1-NA	0-0-NA	1,144-22-NA	377-15-NA	414-12-NA	2,751-34-NA	100-3-NA	203-2-NA	539-13-NA	68-1-NA	1,062-6-NA	1,991-23-NA	0-0-NA	480-1-NA	184-10-NA	740-17-NA	3,770-177-NA	96-0-NA	930-16-NA	73-0-NA
2020-03-28	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-03-28	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-04-02	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
=======
date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-28	00:00:00	NA	639-4-NA	85-1-NA	718-15-NA	388-3-NA	0-0-NA	4,914-103-NA	1,735-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,030-38-NA	1,232-31-NA	283-3-NA	212-4-NA	302-8-NA	3,221-135-NA	168-1-NA	993-5-NA	3,240-35-NA	3,651-93-NA	441-5-NA	579-8-NA	671-9-NA	129-1-NA	103-2-NA	621-10-NA	187-2-NA	8,825-108-NA	191-1-NA	52,318-728-NA	972-4-NA	83-1-NA	0-0-NA	1,144-22-NA	377-15-NA	414-12-NA	2,751-34-NA	100-3-NA	203-2-NA	539-13-NA	68-1-NA	1,062-6-NA	1,991-23-NA	0-0-NA	480-1-NA	184-10-NA	740-17-NA	3,770-177-NA	96-0-NA	930-16-NA	73-0-NA
2020-03-28	00:00:00	NA	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-03-28	00:00:00	NA	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-03-29	19:26:33	NA	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-03-30	17:35:25	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA

2020-03-30	18:05:27	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA
2020-03-30	18:12:29	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA
2020-03-30	18:18:13	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA
2020-03-30	18:26:50	2020-03-30 18:20:00	921-6-NA	114-2-NA	964-18-NA	473-7-NA	0-0-NA	6,855-142-NA	2,318-47-NA	2,571-36-NA	264-6-NA	408-8-NA	5,474-70-NA	2,809-87-NA	60-1-NA	175-0-NA	310-6-NA	5,064-80-NA	1,788-35-NA	424-6-NA	373-9-NA	480-11-NA	4,025-186-NA	275-3-NA	1,414-15-NA	5,752-56-NA	6,525-197-NA	576-10-NA	848-16-NA	1,050-13-NA	171-1-NA	158-3-NA	1,008-16-NA	258-3-NA	16,636-199-NA	237-2-NA	66,544-1,224-NA	1,303-6-NA	109-3-NA	2-0-NA	1,933-39-NA	481-17-NA	606-16-NA	4,156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1,642-13-NA	3,007-43-NA	0-0-NA	787-2-NA	256-12-NA	1,020-25-NA	4,951-207-NA	145-1-NA	1,266-20-NA	94-0-NA
