2020-04-17 00:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	4,404	NA	NA
Alaska	300	NA	NA
Arizona	4,234	NA	NA
Arkansas	1,635	NA	NA
American Samoa	0	NA	NA
California	26,182	NA	NA
Colorado	8,582	NA	NA
Connecticut	15,884	NA	NA
Delaware	2,075	NA	NA
District of Columbia	0	NA	NA
Florida	22,674	NA	NA
Georgia	16,451	NA	NA
Guam	135	NA	NA
Hawaii	541	NA	NA
Idaho	1,609	NA	NA
Illinois	25,733	NA	NA
Indiana	9,542	NA	NA
Iowa	2,141	NA	NA
Kansas	1,588	NA	NA
Kentucky	2,429	NA	NA
Louisiana	22,532	NA	NA
Maine	796	NA	NA
Maryland	11,572	NA	NA
Massachusetts	32,181	NA	NA
Michigan	29,263	NA	NA
Minnesota	2,013	NA	NA
Mississippi	3,793	NA	NA
Missouri	5,111	NA	NA
Montana	422	NA	NA
Nebraska	1,066	NA	NA
Nevada	3,321	NA	NA
New Hampshire	1,211	NA	NA
New Jersey	75,317	NA	NA
New Mexico	1,597	NA	NA
New York	216,703	NA	NA
North Carolina	5,465	NA	NA
North Dakota	393	NA	NA
Northern Mariana Islands	0	NA	NA
Ohio	8,414	NA	NA
Oklahoma	2,359	NA	NA
Oregon	1,736	NA	NA
Pennsylvania	27,735	NA	NA
Puerto Rico	1,043	NA	NA
Rhode Island	3,969	NA	NA
South Carolina	3,931	NA	NA
South Dakota	1,311	NA	NA
Tennessee	6,262	NA	NA
Texas	16,455	NA	NA
US Virgin Islands	0	NA	NA
Utah	2,760	NA	NA
Vermont	768	NA	NA
Virginia	7,491	NA	NA
Washington	11,152	NA	NA
West Virginia	739	NA	NA
Wisconsin	3,875	NA	NA
Wyoming	401	NA	NA
