2020-04-03 00:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	1270	NA	NA
Alaska	147	NA	NA
Arizona	1598	NA	NA
Arkansas	679	NA	NA
American Samoa	0	NA	NA
California	9191	NA	NA
Colorado	3728	NA	NA
Connecticut	3824	NA	NA
Delaware	393	NA	NA
District of Columbia	0	NA	NA
Florida	8694	NA	NA
Georgia	5486	NA	NA
Guam	82	NA	NA
Hawaii	225	NA	NA
Idaho	891	NA	NA
Illinois	7695	NA	NA
Indiana	3039	NA	NA
Iowa	614	NA	NA
Kansas	552	NA	NA
Kentucky	770	NA	NA
Louisiana	9150	NA	NA
Maine	376	NA	NA
Maryland	2331	NA	NA
Massachusetts	8966	NA	NA
Michigan	10791	NA	NA
Minnesota	789	NA	NA
Mississippi	1358	NA	NA
Missouri	1834	NA	NA
Montana	244	NA	NA
Nebraska	255	NA	NA
Nevada	1458	NA	NA
New Hampshire	479	NA	NA
New Jersey	25590	NA	NA
New Mexico	403	NA	NA
New York	90279	NA	NA
North Carolina	2093	NA	NA
North Dakota	159	NA	NA
Northern Mariana Islands	0	NA	NA
Ohio	2902	NA	NA
Oklahoma	879	NA	NA
Oregon	826	NA	NA
Pennsylvania	7016	NA	NA
Puerto Rico	316	NA	NA
Rhode Island	681	NA	NA
South Carolina	1554	NA	NA
South Dakota	165	NA	NA
Tennessee	2845	NA	NA
Texas	4669	NA	NA
US Virgin Islands	0	NA	NA
Utah	1165	NA	NA
Vermont	338	NA	NA
Virginia	2012	NA	NA
Washington	5683	NA	NA
West Virginia	217	NA	NA
Wisconsin	1730	NA	NA
Wyoming	150	NA	NA
