2020-04-08 00:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2197	NA	NA
Alaska	213	NA	NA
Arizona	2575	NA	NA
Arkansas	993	NA	NA
American Samoa	0	NA	NA
California	15865	NA	NA
Colorado	5429	NA	NA
Connecticut	7781	NA	NA
Delaware	928	NA	NA
District of Columbia	0	NA	NA
Florida	14302	NA	NA
Georgia	9713	NA	NA
Guam	122	NA	NA
Hawaii	362	NA	NA
Idaho	1210	NA	NA
Illinois	13549	NA	NA
Indiana	5507	NA	NA
Iowa	1048	NA	NA
Kansas	900	NA	NA
Kentucky	1149	NA	NA
Louisiana	16284	NA	NA
Maine	519	NA	NA
Maryland	5529	NA	NA
Massachusetts	15202	NA	NA
Michigan	18970	NA	NA
Minnesota	1154	NA	NA
Mississippi	2003	NA	NA
Missouri	3037	NA	NA
Montana	332	NA	NA
Nebraska	478	NA	NA
Nevada	2087	NA	NA
New Hampshire	747	NA	NA
New Jersey	44416	NA	NA
New Mexico	794	NA	NA
New York	138773	NA	NA
North Carolina	3221	NA	NA
North Dakota	237	NA	NA
Northern Mariana Islands	0	NA	NA
Ohio	4782	NA	NA
Oklahoma	1472	NA	NA
Oregon	1181	NA	NA
Pennsylvania	14559	NA	NA
Puerto Rico	573	NA	NA
Rhode Island	1414	NA	NA
South Carolina	2417	NA	NA
South Dakota	320	NA	NA
Tennessee	4139	NA	NA
Texas	8262	NA	NA
US Virgin Islands	0	NA	NA
Utah	1804	NA	NA
Vermont	575	NA	NA
Virginia	3645	NA	NA
Washington	7767	NA	NA
West Virginia	412	NA	NA
Wisconsin	2578	NA	NA
Wyoming	221	NA	NA
