2020-04-15 00:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	3953	NA	NA
Alaska	285	NA	NA
Arizona	3806	NA	NA
Arkansas	1498	NA	NA
American Samoa	0	NA	NA
California	23338	NA	NA
Colorado	7941	NA	NA
Connecticut	13989	NA	NA
Delaware	1926	NA	NA
District of Columbia	0	NA	NA
Florida	20984	NA	NA
Georgia	14766	NA	NA
Guam	135	NA	NA
Hawaii	517	NA	NA
Idaho	1486	NA	NA
Illinois	23247	NA	NA
Indiana	8527	NA	NA
Iowa	1899	NA	NA
Kansas	1477	NA	NA
Kentucky	2210	NA	NA
Louisiana	21518	NA	NA
Maine	734	NA	NA
Maryland	10032	NA	NA
Massachusetts	28163	NA	NA
Michigan	27001	NA	NA
Minnesota	1809	NA	NA
Mississippi	3360	NA	NA
Missouri	4686	NA	NA
Montana	404	NA	NA
Nebraska	901	NA	NA
Nevada	3088	NA	NA
New Hampshire	1091	NA	NA
New Jersey	68824	NA	NA
New Mexico	1407	NA	NA
New York	201834	NA	NA
North Carolina	5024	NA	NA
North Dakota	341	NA	NA
Northern Mariana Islands	0	NA	NA
Ohio	7280	NA	NA
Oklahoma	2209	NA	NA
Oregon	1633	NA	NA
Pennsylvania	25345	NA	NA
Puerto Rico	923	NA	NA
Rhode Island	3369	NA	NA
South Carolina	3553	NA	NA
South Dakota	1168	NA	NA
Tennessee	5823	NA	NA
Texas	14624	NA	NA
US Virgin Islands	0	NA	NA
Utah	2453	NA	NA
Vermont	750	NA	NA
Virginia	6500	NA	NA
Washington	10694	NA	NA
West Virginia	694	NA	NA
Wisconsin	3555	NA	NA
Wyoming	494	NA	NA
