2020-04-09 00:00:00
COUNTY	CASES	DEATHS	RECOVERED
Alabama	2499	NA	NA
Alaska	226	NA	NA
Arizona	2726	NA	NA
Arkansas	1071	NA	NA
American Samoa	0	NA	NA
California	16957	NA	NA
Colorado	5655	NA	NA
Connecticut	8781	NA	NA
Delaware	1116	NA	NA
District of Columbia	0	NA	NA
Florida	15234	NA	NA
Georgia	10446	NA	NA
Guam	123	NA	NA
Hawaii	377	NA	NA
Idaho	1232	NA	NA
Illinois	15078	NA	NA
Indiana	5943	NA	NA
Iowa	1145	NA	NA
Kansas	1076	NA	NA
Kentucky	1346	NA	NA
Louisiana	17030	NA	NA
Maine	537	NA	NA
Maryland	6185	NA	NA
Massachusetts	16567	NA	NA
Michigan	20346	NA	NA
Minnesota	1242	NA	NA
Mississippi	2260	NA	NA
Missouri	3327	NA	NA
Montana	352	NA	NA
Nebraska	523	NA	NA
Nevada	2318	NA	NA
New Hampshire	788	NA	NA
New Jersey	47437	NA	NA
New Mexico	865	NA	NA
New York	149316	NA	NA
North Carolina	3651	NA	NA
North Dakota	251	NA	NA
Northern Mariana Islands	0	NA	NA
Ohio	5148	NA	NA
Oklahoma	1524	NA	NA
Oregon	1239	NA	NA
Pennsylvania	16239	NA	NA
Puerto Rico	620	NA	NA
Rhode Island	1450	NA	NA
South Carolina	2552	NA	NA
South Dakota	393	NA	NA
Tennessee	4362	NA	NA
Texas	9353	NA	NA
US Virgin Islands	0	NA	NA
Utah	1916	NA	NA
Vermont	605	NA	NA
Virginia	4042	NA	NA
Washington	9097	NA	NA
West Virginia	412	NA	NA
Wisconsin	2756	NA	NA
Wyoming	230	NA	NA
