2020-04-07 23:04:49
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	12	1	0
Baldwin-Alabama	42	1	0
Barbour-Alabama	3	0	0
Bibb-Alabama	8	0	0
Blount-Alabama	10	0	0
Bullock-Alabama	2	0	0
Butler-Alabama	2	0	0
Calhoun-Alabama	41	0	0
Chambers-Alabama	101	8	0
Cherokee-Alabama	6	0	0
Chilton-Alabama	20	0	0
Choctaw-Alabama	6	0	0
Clarke-Alabama	10	0	0
Clay-Alabama	9	0	0
Cleburne-Alabama	9	0	0
Coffee-Alabama	8	0	0
Colbert-Alabama	7	1	0
Conecuh-Alabama	2	0	0
Coosa-Alabama	9	0	0
Covington-Alabama	5	0	0
Crenshaw-Alabama	2	0	0
Cullman-Alabama	21	1	0
Dale-Alabama	4	0	0
Dallas-Alabama	7	0	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	22	0	0
Escambia-Alabama	3	0	0
Etowah-Alabama	43	4	0
Fayette-Alabama	1	0	0
Franklin-Alabama	7	0	0
Geneva-Alabama	0	0	0
Greene-Alabama	10	0	0
Hale-Alabama	7	0	0
Henry-Alabama	4	0	0
Houston-Alabama	25	1	0
Jackson-Alabama	18	1	0
Jefferson-Alabama	457	12	0
Lamar-Alabama	5	0	0
Lauderdale-Alabama	18	2	0
Lawrence-Alabama	8	0	0
Lee-Alabama	128	5	0
Limestone-Alabama	32	0	0
Lowndes-Alabama	8	0	0
Macon-Alabama	6	1	0
Madison-Alabama	150	2	0
Marengo-Alabama	14	1	0
Marion-Alabama	21	3	0
Marshall-Alabama	39	1	0
Mobile-Alabama	201	8	0
Monroe-Alabama	5	1	0
Montgomery-Alabama	74	1	0
Morgan-Alabama	30	0	0
Perry-Alabama	1	0	0
Pickens-Alabama	14	0	0
Pike-Alabama	14	0	0
Randolph-Alabama	13	2	0
Russell-Alabama	12	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	158	5	0
Sumter-Alabama	15	0	0
Talladega-Alabama	20	0	0
Tallapoosa-Alabama	33	1	0
Tuscaloosa-Alabama	77	0	0
Walker-Alabama	63	0	0
Washington-Alabama	7	1	0
Wilcox-Alabama	13	0	0
Winston-Alabama	3	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
Anchorage-Alaska	98	4	0
Bethel-Alaska	1	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
