2020-04-14 23:33:31
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	23	1	0
Baldwin-Alabama	87	2	0
Barbour-Alabama	11	0	0
Bibb-Alabama	17	0	0
Blount-Alabama	16	0	0
Bullock-Alabama	8	0	0
Butler-Alabama	8	0	0
Calhoun-Alabama	62	0	0
Chambers-Alabama	216	10	0
Cherokee-Alabama	9	0	0
Chilton-Alabama	33	0	0
Choctaw-Alabama	12	0	0
Clarke-Alabama	21	0	0
Clay-Alabama	14	0	0
Cleburne-Alabama	12	0	0
Coffee-Alabama	36	0	0
Colbert-Alabama	11	1	0
Conecuh-Alabama	5	0	0
Coosa-Alabama	18	1	0
Covington-Alabama	16	0	0
Crenshaw-Alabama	3	0	0
Cullman-Alabama	40	1	0
Dale-Alabama	12	0	0
Dallas-Alabama	17	0	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	43	0	0
Escambia-Alabama	10	0	0
Etowah-Alabama	78	7	0
Fayette-Alabama	4	0	0
Franklin-Alabama	12	1	0
Geneva-Alabama	1	0	0
Greene-Alabama	18	0	0
Hale-Alabama	17	0	0
Henry-Alabama	14	0	0
Houston-Alabama	52	2	0
Jackson-Alabama	29	2	0
Jefferson-Alabama	620	16	0
Lamar-Alabama	7	0	0
Lauderdale-Alabama	22	4	0
Lawrence-Alabama	8	0	0
Lee-Alabama	265	11	0
Limestone-Alabama	37	0	0
Lowndes-Alabama	19	0	0
Macon-Alabama	19	2	0
Madison-Alabama	191	3	0
Marengo-Alabama	23	1	0
Marion-Alabama	58	4	0
Marshall-Alabama	104	2	0
Mobile-Alabama	509	17	0
Monroe-Alabama	7	1	0
Montgomery-Alabama	161	5	0
Morgan-Alabama	41	0	0
Perry-Alabama	7	0	0
Pickens-Alabama	24	0	0
Pike-Alabama	22	0	0
Randolph-Alabama	45	4	0
Russell-Alabama	30	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	235	7	0
Sumter-Alabama	26	0	0
Talladega-Alabama	38	1	0
Tallapoosa-Alabama	123	7	0
Tuscaloosa-Alabama	122	0	0
Walker-Alabama	84	0	0
Washington-Alabama	12	1	0
Wilcox-Alabama	31	0	0
Winston-Alabama	4	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
Anchorage-Alaska	136	4	0
Bethel-Alaska	1	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	79	1	0
Haines-Alaska	0	0	0
Juneau-Alaska	18	0	0
Kenai Peninsula-Alaska	15	0	0
Ketchikan Gateway-Alaska	15	0	0
Kodiak Island-Alaska	0	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	15	0	0
Nome-Alaska	0	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	0	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	97	0	0
Cochise-Arizona	15	0	0
Coconino-Arizona	270	22	0
Gila-Arizona	3	0	0
Graham-Arizona	2	0	0
Greenlee-Arizona	2	0	0
La Paz-Arizona	4	0	0
Maricopa-Arizona	2056	54	0
Mohave-Arizona	45	0	0
Navajo-Arizona	355	1	0
Pima-Arizona	685	29	0
Pinal-Arizona	175	0	0
Santa Cruz-Arizona	10	0	0
Yavapai-Arizona	70	1	0
Yuma-Arizona	20	0	0
Arkansas-Arkansas	2	0	0
Ashley-Arkansas	11	0	0
Baxter-Arkansas	4	0	0
Benton-Arkansas	60	0	0
Boone-Arkansas	3	0	0
Bradley-Arkansas	7	0	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	2	0	0
Chicot-Arkansas	7	0	0
Clark-Arkansas	26	0	0
Clay-Arkansas	1	0	0
Cleburne-Arkansas	70	4	0
Cleveland-Arkansas	8	0	0
Columbia-Arkansas	3	0	0
Conway-Arkansas	4	1	0
Craighead-Arkansas	36	0	0
Crawford-Arkansas	4	0	0
Crittenden-Arkansas	116	2	0
Cross-Arkansas	7	0	0
Dallas-Arkansas	1	0	0
Desha-Arkansas	6	0	0
Drew-Arkansas	6	1	0
Faulkner-Arkansas	58	2	0
Franklin-Arkansas	2	0	0
Fulton-Arkansas	0	0	0
Garland-Arkansas	102	0	0
Grant-Arkansas	10	0	0
Greene-Arkansas	6	0	0
Hempstead-Arkansas	4	1	0
Hot Spring-Arkansas	8	0	0
Howard-Arkansas	9	0	0
Independence-Arkansas	6	0	0
Izard-Arkansas	2	0	0
Jackson-Arkansas	1	0	0
Jefferson-Arkansas	105	5	0
Johnson-Arkansas	19	0	0
Lafayette-Arkansas	3	0	0
Lawrence-Arkansas	11	1	0
Lee-Arkansas	2	1	0
Lincoln-Arkansas	56	0	0
Little River-Arkansas	0	0	0
Logan-Arkansas	2	0	0
Lonoke-Arkansas	29	0	0
Madison-Arkansas	1	0	0
Marion-Arkansas	1	0	0
Miller-Arkansas	28	0	0
Mississippi-Arkansas	7	0	0
Monroe-Arkansas	2	0	0
Montgomery-Arkansas	0	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	1	0	0
Ouachita-Arkansas	5	0	0
Perry-Arkansas	2	0	0
