2020-05-01 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	44	4	0
Baldwin-Alabama	174	3	0
Barbour-Alabama	39	1	0
Bibb-Alabama	42	0	0
Blount-Alabama	37	0	0
Bullock-Alabama	13	0	0
Butler-Alabama	53	1	0
Calhoun-Alabama	94	3	0
Chambers-Alabama	295	21	0
Cherokee-Alabama	15	0	0
Chilton-Alabama	53	1	0
Choctaw-Alabama	43	0	0
Clarke-Alabama	32	1	0
Clay-Alabama	21	1	0
Cleburne-Alabama	12	1	0
Coffee-Alabama	111	0	0
Colbert-Alabama	29	2	0
Conecuh-Alabama	9	0	0
Coosa-Alabama	31	1	0
Covington-Alabama	36	1	0
Crenshaw-Alabama	19	0	0
Cullman-Alabama	55	0	0
Dale-Alabama	27	0	0
Dallas-Alabama	41	3	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	86	2	0
Escambia-Alabama	28	1	0
Etowah-Alabama	139	9	0
Fayette-Alabama	6	0	0
Franklin-Alabama	58	0	0
Geneva-Alabama	9	0	0
Greene-Alabama	55	1	0
Hale-Alabama	47	2	0
Henry-Alabama	24	1	0
Houston-Alabama	90	4	0
Jackson-Alabama	49	2	0
Jefferson-Alabama	886	46	0
Lamar-Alabama	11	0	0
Lauderdale-Alabama	38	2	0
Lawrence-Alabama	12	0	0
Lee-Alabama	394	29	0
Limestone-Alabama	44	0	0
Lowndes-Alabama	65	1	0
Macon-Alabama	37	2	0
Madison-Alabama	227	4	0
Marengo-Alabama	49	3	0
Marion-Alabama	75	6	0
Marshall-Alabama	317	6	0
Mobile-Alabama	1058	55	0
Monroe-Alabama	13	1	0
Montgomery-Alabama	337	6	0
Morgan-Alabama	68	0	0
Perry-Alabama	9	0	0
Pickens-Alabama	48	1	0
Pike-Alabama	67	0	0
Randolph-Alabama	62	4	0
Russell-Alabama	57	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	320	12	0
Sumter-Alabama	64	2	0
Talladega-Alabama	61	2	0
Tallapoosa-Alabama	285	18	0
Tuscaloosa-Alabama	208	1	0
Walker-Alabama	96	0	0
Washington-Alabama	34	1	0
Wilcox-Alabama	66	2	0
Winston-Alabama	15	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
Anchorage-Alaska	179	4	0
Bethel-Alaska	1	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	81	1	0
Haines-Alaska	0	0	0
Juneau-Alaska	27	0	0
Kenai Peninsula-Alaska	19	0	0
Ketchikan Gateway-Alaska	16	0	0
Kodiak Island-Alaska	1	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	21	0	0
Nome-Alaska	1	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	1	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	449	6	0
Cochise-Arizona	39	0	0
Coconino-Arizona	486	42	0
Gila-Arizona	13	0	0
Graham-Arizona	16	0	0
Greenlee-Arizona	2	0	0
La Paz-Arizona	14	1	0
Maricopa-Arizona	3972	145	0
Mohave-Arizona	117	10	0
Navajo-Arizona	712	21	0
Pima-Arizona	1241	80	0
Pinal-Arizona	397	11	0
Santa Cruz-Arizona	33	0	0
Yavapai-Arizona	79	1	0
Yuma-Arizona	85	1	0
Arkansas-Arkansas	2	0	0
Ashley-Arkansas	15	0	0
Baxter-Arkansas	5	0	0
Benton-Arkansas	102	0	0
Boone-Arkansas	5	0	0
Bradley-Arkansas	12	1	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	5	0	0
Chicot-Arkansas	9	0	0
Clark-Arkansas	30	0	0
Clay-Arkansas	3	0	0
Cleburne-Arkansas	73	4	0
Cleveland-Arkansas	11	0	0
Columbia-Arkansas	13	0	0
Conway-Arkansas	13	1	0
Craighead-Arkansas	74	0	0
Crawford-Arkansas	4	0	0
Crittenden-Arkansas	187	5	0
Cross-Arkansas	17	0	0
Dallas-Arkansas	1	0	0
Desha-Arkansas	16	0	0
Drew-Arkansas	16	1	0
Faulkner-Arkansas	76	2	0
Franklin-Arkansas	2	0	0
Fulton-Arkansas	1	0	0
Garland-Arkansas	116	0	0
Grant-Arkansas	14	0	0
Greene-Arkansas	16	0	0
Hempstead-Arkansas	6	1	0
Hot Spring-Arkansas	19	0	0
Howard-Arkansas	13	0	0
Independence-Arkansas	9	0	0
Izard-Arkansas	5	0	0
Jackson-Arkansas	1	0	0
Jefferson-Arkansas	169	14	0
Johnson-Arkansas	31	0	0
Lafayette-Arkansas	7	1	0
Lawrence-Arkansas	59	2	0
Lee-Arkansas	3	1	0
Lincoln-Arkansas	814	0	0
Little River-Arkansas	0	0	0
Logan-Arkansas	3	0	0
Lonoke-Arkansas	41	0	0
Madison-Arkansas	1	0	0
Marion-Arkansas	1	0	0
Miller-Arkansas	34	1	0
Mississippi-Arkansas	19	0	0
Monroe-Arkansas	4	0	0
Montgomery-Arkansas	1	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	3	0	0
Ouachita-Arkansas	6	0	0
Perry-Arkansas	7	0	0
Phillips-Arkansas	5	1	0
Pike-Arkansas	3	0	0
Poinsett-Arkansas	22	1	0
Polk-Arkansas	8	0	0
Pope-Arkansas	43	0	0
Prairie-Arkansas	2	0	0
Pulaski-Arkansas	518	17	0
Randolph-Arkansas	17	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	67	1	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	6	0	0
Sebastian-Arkansas	13	0	0
Sevier-Arkansas	11	1	0
Sharp-Arkansas	10	0	0
Stone-Arkansas	7	0	0
Union-Arkansas	50	0	0
Van Buren-Arkansas	28	2	0
Washington-Arkansas	86	3	0
White-Arkansas	34	1	0
Woodruff-Arkansas	1	0	0
Yell-Arkansas	3	0	0
Alameda-California	1603	60	0
Alpine-California	2	0	0
Amador-California	8	0	0
Butte-California	16	0	0
Calaveras-California	13	0	0
Colusa-California	3	0	0
Contra Costa-California	891	27	0
Del Norte-California	3	0	0
El Dorado-California	44	0	0
Fresno-California	538	7	0
Glenn-California	5	0	0
Humboldt-California	54	0	0
Imperial-California	319	8	0
Inyo-California	19	1	0
Kern-California	893	7	0
Kings-California	96	1	0
Lake-California	6	0	0
Lassen-California	0	0	0
Los Angeles-California	23220	1111	0
Madera-California	46	2	0
Marin-California	235	13	0
Mariposa-California	3	0	0
Mendocino-California	12	0	0
Merced-California	125	3	0
Modoc-California	0	0	0
Mono-California	26	1	0
Monterey-California	206	5	0
Napa-California	67	2	0
Nevada-California	41	1	0
Orange-California	2393	45	0
Placer-California	147	8	0
Plumas-California	4	0	0
Riverside-California	4031	149	0
Sacramento-California	1077	43	0
San Benito-California	50	2	0
San Bernardino-California	2058	93	0
San Diego-California	3432	120	0
San Francisco-California	1499	25	0
San Joaquin-California	543	25	0
San Luis Obispo-California	184	1	0
San Mateo-California	1177	48	0
Santa Barbara-California	485	8	0
Santa Clara-California	2163	111	0
Santa Cruz-California	131	2	0
Shasta-California	31	4	0
Sierra-California	0	0	0
Siskiyou-California	5	0	0
Solano-California	263	5	0
Sonoma-California	232	2	0
Stanislaus-California	339	11	0
Sutter-California	30	2	0
Tehama-California	1	1	0
Trinity-California	0	0	0
Tulare-California	640	40	0
Tuolumne-California	4	0	0
Ventura-California	535	18	0
Yolo-California	164	16	0
Yuba-California	18	1	0
Adams-Colorado	1585	63	0
Alamosa-Colorado	10	2	0
Arapahoe-Colorado	2472	141	0
Archuleta-Colorado	8	0	0
Baca-Colorado	10	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	580	40	0
Chaffee-Colorado	66	15	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	13	1	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	2	1	0
Custer-Colorado	2	0	0
Delta-Colorado	44	1	0
Denver-Colorado	3001	154	0
Dolores-Colorado	0	0	0
Douglas-Colorado	478	22	0
Eagle-Colorado	550	7	0
Elbert-Colorado	29	1	0
El Paso-Colorado	932	70	0
Fremont-Colorado	22	0	0
Garfield-Colorado	93	2	0
Gilpin-Colorado	1	0	0
Grand-Colorado	5	0	0
Gunnison-Colorado	166	5	0
Hinsdale-Colorado	3	0	0
Huerfano-Colorado	2	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	1338	73	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	21	2	0
Lake-Colorado	18	0	0
La Plata-Colorado	62	0	0
Larimer-Colorado	363	19	0
Las Animas-Colorado	3	0	0
Lincoln-Colorado	3	0	0
Logan-Colorado	282	1	0
Mesa-Colorado	46	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	6	0	0
