2020-04-04 23:34:21
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	12	0	0
Baldwin-Alabama	29	1	0
Barbour-Alabama	2	0	0
Bibb-Alabama	4	0	0
Blount-Alabama	10	0	0
Bullock-Alabama	2	0	0
Butler-Alabama	1	0	0
Calhoun-Alabama	21	0	0
Chambers-Alabama	87	6	0
Cherokee-Alabama	6	0	0
Chilton-Alabama	15	0	0
Choctaw-Alabama	4	0	0
Clarke-Alabama	6	0	0
Clay-Alabama	8	0	0
Cleburne-Alabama	7	0	0
Coffee-Alabama	7	0	0
Colbert-Alabama	5	0	0
Conecuh-Alabama	2	0	0
Coosa-Alabama	6	0	0
Covington-Alabama	4	0	0
Crenshaw-Alabama	2	0	0
Cullman-Alabama	15	1	0
Dale-Alabama	2	0	0
Dallas-Alabama	7	0	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	19	0	0
Escambia-Alabama	2	0	0
Etowah-Alabama	26	3	0
Fayette-Alabama	1	0	0
Franklin-Alabama	6	0	0
Geneva-Alabama	0	0	0
Greene-Alabama	5	0	0
Hale-Alabama	3	0	0
Henry-Alabama	2	0	0
Houston-Alabama	14	1	0
Jackson-Alabama	12	1	0
Jefferson-Alabama	373	9	0
Lamar-Alabama	2	0	0
Lauderdale-Alabama	16	2	0
Lawrence-Alabama	4	0	0
Lee-Alabama	102	3	0
Limestone-Alabama	31	0	0
Lowndes-Alabama	3	0	0
Macon-Alabama	5	0	0
Madison-Alabama	125	1	0
Marengo-Alabama	8	0	0
Marion-Alabama	17	2	0
Marshall-Alabama	17	0	0
Mobile-Alabama	114	5	0
Monroe-Alabama	5	0	0
Montgomery-Alabama	62	1	0
Morgan-Alabama	24	0	0
Perry-Alabama	0	0	0
Pickens-Alabama	12	0	0
Pike-Alabama	10	0	0
Randolph-Alabama	11	1	0
Russell-Alabama	4	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	124	5	0
Sumter-Alabama	6	0	0
Talladega-Alabama	16	0	0
Tallapoosa-Alabama	20	1	0
Tuscaloosa-Alabama	43	0	0
Walker-Alabama	49	0	0
Washington-Alabama	5	1	0
Wilcox-Alabama	11	0	0
Winston-Alabama	3	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
Anchorage-Alaska	81	1	0
Bethel-Alaska	0	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	46	0	0
Haines-Alaska	0	0	0
Juneau-Alaska	12	0	0
Kenai Peninsula-Alaska	11	0	0
Ketchikan Gateway-Alaska	14	0	0
Kodiak Island-Alaska	0	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	4	0	0
Nome-Alaska	0	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	0	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	42	0	0
Cochise-Arizona	7	0	0
Coconino-Arizona	196	10	0
Gila-Arizona	3	0	0
Graham-Arizona	3	0	0
Greenlee-Arizona	1	0	0
La Paz-Arizona	2	0	0
Maricopa-Arizona	1171	28	0
Mohave-Arizona	12	0	0
Navajo-Arizona	274	1	0
Pima-Arizona	326	11	0
Pinal-Arizona	89	0	0
Santa Cruz-Arizona	4	0	0
Yavapai-Arizona	43	0	0
Yuma-Arizona	14	0	0
Arkansas-Arkansas	1	0	0
Ashley-Arkansas	1	0	0
Baxter-Arkansas	1	0	0
Benton-Arkansas	42	0	0
Boone-Arkansas	1	0	0
Bradley-Arkansas	4	0	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	1	0	0
Chicot-Arkansas	2	0	0
Clark-Arkansas	27	0	0
Clay-Arkansas	0	0	0
Cleburne-Arkansas	65	2	0
Cleveland-Arkansas	5	0	0
Columbia-Arkansas	1	0	0
Conway-Arkansas	1	1	0
Craighead-Arkansas	16	0	0
Crawford-Arkansas	1	0	0
Crittenden-Arkansas	43	0	0
Cross-Arkansas	5	0	0
Dallas-Arkansas	0	0	0
Desha-Arkansas	2	0	0
Drew-Arkansas	1	0	0
Faulkner-Arkansas	40	1	0
Franklin-Arkansas	0	0	0
Fulton-Arkansas	0	0	0
Garland-Arkansas	40	0	0
Grant-Arkansas	3	0	0
Greene-Arkansas	1	0	0
Hempstead-Arkansas	1	0	0
Hot Spring-Arkansas	5	0	0
Howard-Arkansas	1	0	0
Independence-Arkansas	3	0	0
Izard-Arkansas	0	0	0
Jackson-Arkansas	0	0	0
Jefferson-Arkansas	53	0	0
Johnson-Arkansas	7	0	0
Lafayette-Arkansas	1	0	0
Lawrence-Arkansas	1	0	0
Lee-Arkansas	1	0	0
Lincoln-Arkansas	6	0	0
Little River-Arkansas	0	0	0
Logan-Arkansas	0	0	0
Lonoke-Arkansas	16	0	0
Madison-Arkansas	0	0	0
Marion-Arkansas	0	0	0
Miller-Arkansas	8	0	0
Mississippi-Arkansas	1	0	0
Monroe-Arkansas	1	0	0
Montgomery-Arkansas	0	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	1	0	0
Ouachita-Arkansas	1	0	0
Perry-Arkansas	1	0	0
Phillips-Arkansas	0	0	0
Pike-Arkansas	1	0	0
Poinsett-Arkansas	5	0	0
Polk-Arkansas	5	0	0
Pope-Arkansas	8	0	0
Prairie-Arkansas	1	0	0
Pulaski-Arkansas	137	2	0
Randolph-Arkansas	1	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	21	0	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	2	0	0
Sebastian-Arkansas	8	0	0
Sevier-Arkansas	1	0	0
Sharp-Arkansas	1	0	0
Stone-Arkansas	5	0	0
Union-Arkansas	10	0	0
Van Buren-Arkansas	20	0	0
Washington-Arkansas	25	0	0
White-Arkansas	23	0	0
Woodruff-Arkansas	1	0	0
