2020-04-10 22:54:07
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	17	1	0
Baldwin-Alabama	59	1	0
Barbour-Alabama	9	0	0
Bibb-Alabama	11	0	0
Blount-Alabama	12	0	0
Bullock-Alabama	4	0	0
Butler-Alabama	3	0	0
Calhoun-Alabama	54	0	0
Chambers-Alabama	168	8	0
Cherokee-Alabama	7	0	0
Chilton-Alabama	26	0	0
Choctaw-Alabama	6	0	0
Clarke-Alabama	13	0	0
Clay-Alabama	11	0	0
Cleburne-Alabama	12	0	0
Coffee-Alabama	14	0	0
Colbert-Alabama	8	1	0
Conecuh-Alabama	3	0	0
Coosa-Alabama	10	0	0
Covington-Alabama	10	0	0
Crenshaw-Alabama	2	0	0
Cullman-Alabama	30	1	0
Dale-Alabama	6	0	0
Dallas-Alabama	11	0	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	29	0	0
Escambia-Alabama	5	0	0
Etowah-Alabama	63	5	0
Fayette-Alabama	2	0	0
Franklin-Alabama	8	0	0
Geneva-Alabama	0	0	0
Greene-Alabama	13	0	0
Hale-Alabama	7	0	0
Henry-Alabama	10	0	0
Houston-Alabama	33	1	0
Jackson-Alabama	22	2	0
Jefferson-Alabama	536	14	0
Lamar-Alabama	7	0	0
Lauderdale-Alabama	20	3	0
Lawrence-Alabama	8	0	0
Lee-Alabama	209	6	0
Limestone-Alabama	36	0	0
Lowndes-Alabama	12	0	0
Macon-Alabama	9	1	0
Madison-Alabama	178	3	0
Marengo-Alabama	15	1	0
Marion-Alabama	39	3	0
Marshall-Alabama	69	2	0
Mobile-Alabama	358	11	0
Monroe-Alabama	6	1	0
Montgomery-Alabama	92	4	0
Morgan-Alabama	36	0	0
Perry-Alabama	3	0	0
Pickens-Alabama	19	0	0
Pike-Alabama	18	0	0
Randolph-Alabama	22	3	0
Russell-Alabama	20	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	184	5	0
Sumter-Alabama	18	0	0
Talladega-Alabama	32	0	0
Tallapoosa-Alabama	53	2	0
Tuscaloosa-Alabama	91	0	0
Walker-Alabama	72	0	0
Washington-Alabama	11	1	0
Wilcox-Alabama	18	0	0
Winston-Alabama	4	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
Anchorage-Alaska	112	4	0
Bethel-Alaska	1	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	76	1	0
Haines-Alaska	0	0	0
Juneau-Alaska	15	0	0
Kenai Peninsula-Alaska	15	0	0
Ketchikan Gateway-Alaska	14	0	0
Kodiak Island-Alaska	0	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	9	0	0
Nome-Alaska	0	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	0	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	55	0	0
Cochise-Arizona	11	0	0
Coconino-Arizona	214	15	0
Gila-Arizona	3	0	0
Graham-Arizona	2	0	0
Greenlee-Arizona	1	0	0
La Paz-Arizona	4	0	0
Maricopa-Arizona	1741	39	0
Mohave-Arizona	28	0	0
Navajo-Arizona	287	1	0
Pima-Arizona	543	16	0
Pinal-Arizona	138	0	0
Santa Cruz-Arizona	7	0	0
Yavapai-Arizona	62	0	0
Yuma-Arizona	16	0	0
Arkansas-Arkansas	2	0	0
Ashley-Arkansas	9	0	0
Baxter-Arkansas	4	0	0
Benton-Arkansas	47	0	0
Boone-Arkansas	3	0	0
Bradley-Arkansas	6	0	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	2	0	0
Chicot-Arkansas	4	0	0
Clark-Arkansas	27	0	0
Clay-Arkansas	1	0	0
Cleburne-Arkansas	69	4	0
Cleveland-Arkansas	8	0	0
Columbia-Arkansas	3	0	0
Conway-Arkansas	4	1	0
Craighead-Arkansas	29	0	0
Crawford-Arkansas	3	0	0
Crittenden-Arkansas	86	2	0
Cross-Arkansas	6	0	0
Dallas-Arkansas	1	0	0
Desha-Arkansas	6	0	0
Drew-Arkansas	5	0	0
Faulkner-Arkansas	56	1	0
Franklin-Arkansas	1	0	0
Fulton-Arkansas	0	0	0
Garland-Arkansas	66	0	0
Grant-Arkansas	7	0	0
Greene-Arkansas	6	0	0
Hempstead-Arkansas	3	1	0
Hot Spring-Arkansas	8	0	0
Howard-Arkansas	6	0	0
Independence-Arkansas	5	0	0
Izard-Arkansas	1	0	0
Jackson-Arkansas	0	0	0
Jefferson-Arkansas	91	1	0
Johnson-Arkansas	12	0	0
Lafayette-Arkansas	2	0	0
Lawrence-Arkansas	9	1	0
Lee-Arkansas	2	0	0
Lincoln-Arkansas	10	0	0
Little River-Arkansas	0	0	0
Logan-Arkansas	1	0	0
Lonoke-Arkansas	26	0	0
Madison-Arkansas	1	0	0
Marion-Arkansas	0	0	0
Miller-Arkansas	20	0	0
Mississippi-Arkansas	6	0	0
Monroe-Arkansas	1	0	0
Montgomery-Arkansas	0	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	1	0	0
Ouachita-Arkansas	5	0	0
Perry-Arkansas	2	0	0
Phillips-Arkansas	3	0	0
Pike-Arkansas	2	0	0
Poinsett-Arkansas	7	0	0
Polk-Arkansas	6	0	0
Pope-Arkansas	23	0	0
Prairie-Arkansas	2	0	0
Pulaski-Arkansas	225	8	0
Randolph-Arkansas	7	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	31	1	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	6	0	0
Sebastian-Arkansas	9	0	0
Sevier-Arkansas	6	0	0
Sharp-Arkansas	2	0	0
Stone-Arkansas	7	0	0
Union-Arkansas	16	0	0
Van Buren-Arkansas	26	1	0
Washington-Arkansas	37	0	0
White-Arkansas	27	0	0
Woodruff-Arkansas	1	0	0
Yell-Arkansas	1	0	0
Alameda-California	766	20	0
Alpine-California	1	0	0
Amador-California	7	0	0
Butte-California	13	0	0
Calaveras-California	8	0	0
Colusa-California	3	0	0
Contra Costa-California	511	9	0
Del Norte-California	2	0	0
El Dorado-California	30	0	0
Fresno-California	173	3	0
Glenn-California	3	0	0
Humboldt-California	50	0	0
Imperial-California	79	3	0
Inyo-California	12	0	0
Kern-California	337	3	0
Kings-California	8	0	0
Lake-California	4	0	0
Lassen-California	0	0	0
Los Angeles-California	8443	242	0
Madera-California	30	2	0
Marin-California	154	10	0
Mariposa-California	0	0	0
Mendocino-California	4	0	0
Merced-California	52	3	0
Modoc-California	0	0	0
Mono-California	20	1	0
Monterey-California	71	3	0
Napa-California	32	2	0
Nevada-California	34	1	0
Orange-California	1138	17	0
Placer-California	123	4	0
Plumas-California	3	0	0
Riverside-California	1350	39	0
Sacramento-California	653	24	0
San Benito-California	34	2	0
San Bernardino-California	729	24	0
San Diego-California	1628	40	0
San Francisco-California	797	13	0
San Joaquin-California	253	14	0
San Luis Obispo-California	104	1	0
San Mateo-California	638	21	0
Santa Barbara-California	243	2	0
Santa Clara-California	1442	47	0
Santa Cruz-California	80	1	0
Shasta-California	24	3	0
Sierra-California	0	0	0
Siskiyou-California	5	0	0
Solano-California	115	2	0
Sonoma-California	142	1	0
Stanislaus-California	103	0	0
Sutter-California	37	2	0
Tehama-California	1	0	0
Trinity-California	0	0	0
Tulare-California	203	11	0
Tuolumne-California	1	0	0
