2020-04-12 23:18:00
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	19	1	0
Baldwin-Alabama	71	1	0
Barbour-Alabama	10	0	0
Bibb-Alabama	16	0	0
Blount-Alabama	13	0	0
Bullock-Alabama	4	0	0
Butler-Alabama	7	0	0
Calhoun-Alabama	59	0	0
Chambers-Alabama	198	8	0
Cherokee-Alabama	8	0	0
Chilton-Alabama	30	0	0
Choctaw-Alabama	10	0	0
Clarke-Alabama	19	0	0
Clay-Alabama	14	0	0
Cleburne-Alabama	12	0	0
Coffee-Alabama	31	0	0
Colbert-Alabama	9	1	0
Conecuh-Alabama	5	0	0
Coosa-Alabama	18	0	0
Covington-Alabama	13	0	0
Crenshaw-Alabama	3	0	0
Cullman-Alabama	39	1	0
Dale-Alabama	8	0	0
Dallas-Alabama	14	0	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	33	0	0
Escambia-Alabama	8	0	0
Etowah-Alabama	75	7	0
Fayette-Alabama	4	0	0
Franklin-Alabama	10	0	0
Geneva-Alabama	1	0	0
Greene-Alabama	17	0	0
Hale-Alabama	15	0	0
Henry-Alabama	11	0	0
Houston-Alabama	44	1	0
Jackson-Alabama	24	2	0
Jefferson-Alabama	597	15	0
Lamar-Alabama	8	0	0
Lauderdale-Alabama	21	4	0
Lawrence-Alabama	8	0	0
Lee-Alabama	236	8	0
Limestone-Alabama	37	0	0
Lowndes-Alabama	14	0	0
Macon-Alabama	14	1	0
Madison-Alabama	187	3	0
Marengo-Alabama	21	1	0
Marion-Alabama	48	3	0
Marshall-Alabama	97	2	0
Mobile-Alabama	454	15	0
Monroe-Alabama	6	1	0
Montgomery-Alabama	119	4	0
Morgan-Alabama	38	0	0
Perry-Alabama	6	0	0
Pickens-Alabama	22	0	0
Pike-Alabama	20	0	0
Randolph-Alabama	36	4	0
Russell-Alabama	24	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	212	5	0
Sumter-Alabama	20	0	0
Talladega-Alabama	34	0	0
Tallapoosa-Alabama	98	4	0
Tuscaloosa-Alabama	119	0	0
Walker-Alabama	81	0	0
Washington-Alabama	12	1	0
Wilcox-Alabama	30	0	0
Winston-Alabama	4	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
