2020-04-22 23:30:53
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	32	2	0
Baldwin-Alabama	132	3	0
Barbour-Alabama	29	0	0
Bibb-Alabama	34	0	0
Blount-Alabama	29	0	0
Bullock-Alabama	11	0	0
Butler-Alabama	17	0	0
Calhoun-Alabama	85	3	0
Chambers-Alabama	270	16	0
Cherokee-Alabama	13	0	0
Chilton-Alabama	46	1	0
Choctaw-Alabama	21	0	0
Clarke-Alabama	25	1	0
Clay-Alabama	19	0	0
Cleburne-Alabama	12	1	0
Coffee-Alabama	73	1	0
Colbert-Alabama	20	1	0
Conecuh-Alabama	9	0	0
Coosa-Alabama	24	1	0
Covington-Alabama	27	0	0
Crenshaw-Alabama	6	0	0
Cullman-Alabama	44	0	0
Dale-Alabama	22	0	0
Dallas-Alabama	30	2	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	74	1	0
Escambia-Alabama	18	1	0
Etowah-Alabama	116	8	0
Fayette-Alabama	4	0	0
Franklin-Alabama	22	0	0
Geneva-Alabama	5	0	0
Greene-Alabama	40	0	0
Hale-Alabama	36	1	0
Henry-Alabama	20	0	0
Houston-Alabama	75	3	0
Jackson-Alabama	42	2	0
Jefferson-Alabama	726	31	0
Lamar-Alabama	8	0	0
Lauderdale-Alabama	25	3	0
Lawrence-Alabama	12	0	0
Lee-Alabama	331	20	0
Limestone-Alabama	39	0	0
Lowndes-Alabama	32	1	0
Macon-Alabama	28	2	0
Madison-Alabama	205	4	0
Marengo-Alabama	40	3	0
Marion-Alabama	65	5	0
Marshall-Alabama	241	4	0
Mobile-Alabama	756	39	0
Monroe-Alabama	9	1	0
Montgomery-Alabama	253	3	0
Morgan-Alabama	52	0	0
Perry-Alabama	9	0	0
Pickens-Alabama	44	1	0
Pike-Alabama	53	0	0
Randolph-Alabama	60	3	0
Russell-Alabama	52	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	278	6	0
Sumter-Alabama	46	0	0
Talladega-Alabama	52	2	0
Tallapoosa-Alabama	242	15	0
Tuscaloosa-Alabama	165	1	0
Walker-Alabama	90	0	0
Washington-Alabama	18	1	0
Wilcox-Alabama	50	1	0
Winston-Alabama	10	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
Anchorage-Alaska	164	4	0
Bethel-Alaska	1	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	79	1	0
Haines-Alaska	0	0	0
Juneau-Alaska	27	0	0
Kenai Peninsula-Alaska	19	0	0
Ketchikan Gateway-Alaska	16	0	0
Kodiak Island-Alaska	1	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	20	0	0
Nome-Alaska	1	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	0	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	235	5	0
Cochise-Arizona	31	0	0
Coconino-Arizona	353	35	0
Gila-Arizona	10	0	0
Graham-Arizona	2	0	0
Greenlee-Arizona	2	0	0
La Paz-Arizona	6	1	0
Maricopa-Arizona	2846	97	0
Mohave-Arizona	62	3	0
Navajo-Arizona	527	12	0
Pima-Arizona	973	68	0
Pinal-Arizona	283	8	0
Santa Cruz-Arizona	28	0	0
Yavapai-Arizona	73	1	0
Yuma-Arizona	42	1	0
Arkansas-Arkansas	2	0	0
Ashley-Arkansas	13	0	0
Baxter-Arkansas	5	0	0
Benton-Arkansas	68	0	0
Boone-Arkansas	4	0	0
Bradley-Arkansas	7	1	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	2	0	0
Chicot-Arkansas	7	0	0
Clark-Arkansas	27	0	0
