2020-05-04 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Autauga-Alabama	48	3	0
Baldwin-Alabama	187	4	0
Barbour-Alabama	45	1	0
Bibb-Alabama	43	0	0
Blount-Alabama	40	0	0
Bullock-Alabama	14	0	0
Butler-Alabama	105	1	0
Calhoun-Alabama	105	3	0
Chambers-Alabama	300	21	0
Cherokee-Alabama	16	0	0
Chilton-Alabama	57	1	0
Choctaw-Alabama	49	0	0
Clarke-Alabama	42	1	0
Clay-Alabama	22	1	0
Cleburne-Alabama	12	1	0
Coffee-Alabama	130	0	0
Colbert-Alabama	41	2	0
Conecuh-Alabama	9	0	0
Coosa-Alabama	30	1	0
Covington-Alabama	45	1	0
Crenshaw-Alabama	23	0	0
Cullman-Alabama	58	0	0
Dale-Alabama	34	0	0
Dallas-Alabama	59	3	0
De Kalb-Alabama	0	0	0
Elmore-Alabama	103	2	0
Escambia-Alabama	31	2	0
Etowah-Alabama	143	10	0
Fayette-Alabama	6	0	0
Franklin-Alabama	132	0	0
Geneva-Alabama	10	0	0
Greene-Alabama	58	1	0
Hale-Alabama	52	2	0
Henry-Alabama	27	1	0
Houston-Alabama	95	4	0
Jackson-Alabama	50	2	0
Jefferson-Alabama	969	48	0
Lamar-Alabama	11	0	0
Lauderdale-Alabama	61	2	0
Lawrence-Alabama	14	0	0
Lee-Alabama	400	28	0
Limestone-Alabama	45	0	0
Lowndes-Alabama	71	1	0
Macon-Alabama	40	2	0
Madison-Alabama	234	4	0
Marengo-Alabama	58	3	0
Marion-Alabama	83	6	0
Marshall-Alabama	342	7	0
Mobile-Alabama	1198	62	0
Monroe-Alabama	13	1	0
Montgomery-Alabama	409	7	0
Morgan-Alabama	74	0	0
Perry-Alabama	15	0	0
Pickens-Alabama	55	2	0
Pike-Alabama	75	0	0
Randolph-Alabama	77	4	0
Russell-Alabama	61	0	0
St Clair-Alabama	0	0	0
Shelby-Alabama	327	13	0
Sumter-Alabama	77	3	0
Talladega-Alabama	65	2	0
Tallapoosa-Alabama	295	18	0
Tuscaloosa-Alabama	218	2	0
Walker-Alabama	99	0	0
Washington-Alabama	38	2	0
Wilcox-Alabama	72	3	0
Winston-Alabama	16	0	0
Aleutians East-Alaska	0	0	0
Aleutians West-Alaska	0	0	0
Anchorage-Alaska	187	4	0
Bethel-Alaska	1	0	0
Bristol Bay-Alaska	0	0	0
Denali-Alaska	0	0	0
Dillingham-Alaska	0	0	0
Fairbanks North Star-Alaska	83	2	0
Haines-Alaska	0	0	0
Juneau-Alaska	27	0	0
Kenai Peninsula-Alaska	22	1	0
Ketchikan Gateway-Alaska	16	0	0
Kodiak Island-Alaska	1	0	0
Lake and Peninsula-Alaska	0	0	0
Matanuska-Susitna-Alaska	21	1	0
Nome-Alaska	1	0	0
North Slope-Alaska	0	0	0
Northwest Arctic-Alaska	0	0	0
Prince of Wales-Outer Ketchikan-Alaska	0	0	0
Sitka-Alaska	1	0	0
Skagway-Hoonah-Angoon-Alaska	0	0	0
Southeast Fairbanks-Alaska	1	0	0
Valdez-Cordova-Alaska	0	0	0
Wade Hampton-Alaska	0	0	0
Wrangell-Petersburg-Alaska	0	0	0
Yakutat-Alaska	0	0	0
Yukon-Koyukuk-Alaska	1	0	0
Apache-Arizona	526	6	0
Cochise-Arizona	39	0	0
Coconino-Arizona	527	44	0
Gila-Arizona	14	0	0
Graham-Arizona	18	0	0
Greenlee-Arizona	2	0	0
La Paz-Arizona	14	1	0
Maricopa-Arizona	4585	147	0
Mohave-Arizona	135	13	0
Navajo-Arizona	777	21	0
Pima-Arizona	1326	81	0
Pinal-Arizona	456	13	0
Santa Cruz-Arizona	34	0	0
Yavapai-Arizona	89	1	0
Yuma-Arizona	98	1	0
Arkansas-Arkansas	3	0	0
Ashley-Arkansas	16	0	0
Baxter-Arkansas	5	0	0
Benton-Arkansas	112	0	0
Boone-Arkansas	4	0	0
Bradley-Arkansas	11	1	0
Calhoun-Arkansas	0	0	0
Carroll-Arkansas	6	0	0
Chicot-Arkansas	9	0	0
Clark-Arkansas	31	0	0
Clay-Arkansas	3	0	0
Cleburne-Arkansas	73	4	0
Cleveland-Arkansas	11	0	0
Columbia-Arkansas	13	2	0
Conway-Arkansas	13	1	0
Craighead-Arkansas	81	0	0
Crawford-Arkansas	5	0	0
Crittenden-Arkansas	197	5	0
Cross-Arkansas	24	0	0
Dallas-Arkansas	1	0	0
Desha-Arkansas	16	0	0
Drew-Arkansas	16	1	0
Faulkner-Arkansas	77	2	0
Franklin-Arkansas	2	0	0
Fulton-Arkansas	1	0	0
Garland-Arkansas	118	0	0
Grant-Arkansas	14	0	0
Greene-Arkansas	19	0	0
Hempstead-Arkansas	6	1	0
Hot Spring-Arkansas	20	0	0
Howard-Arkansas	13	0	0
Independence-Arkansas	10	0	0
Izard-Arkansas	9	0	0
Jackson-Arkansas	1	0	0
Jefferson-Arkansas	184	17	0
Johnson-Arkansas	31	0	0
Lafayette-Arkansas	8	1	0
Lawrence-Arkansas	66	4	0
Lee-Arkansas	3	1	0
Lincoln-Arkansas	822	4	0
Little River-Arkansas	0	0	0
Logan-Arkansas	3	1	0
Lonoke-Arkansas	43	0	0
Madison-Arkansas	1	0	0
Marion-Arkansas	1	0	0
Miller-Arkansas	35	1	0
Mississippi-Arkansas	20	0	0
Monroe-Arkansas	4	0	0
Montgomery-Arkansas	1	0	0
Nevada-Arkansas	1	0	0
Newton-Arkansas	3	0	0
Ouachita-Arkansas	7	0	0
Perry-Arkansas	7	0	0
Phillips-Arkansas	6	1	0
Pike-Arkansas	3	0	0
Poinsett-Arkansas	23	2	0
Polk-Arkansas	8	0	0
Pope-Arkansas	44	0	0
Prairie-Arkansas	2	0	0
Pulaski-Arkansas	550	19	0
Randolph-Arkansas	18	0	0
St Francis-Arkansas	0	0	0
Saline-Arkansas	68	1	0
Scott-Arkansas	1	0	0
Searcy-Arkansas	6	0	0
Sebastian-Arkansas	13	0	0
Sevier-Arkansas	12	1	0
Sharp-Arkansas	9	0	0
Stone-Arkansas	8	0	0
Union-Arkansas	60	0	0
Van Buren-Arkansas	28	2	0
Washington-Arkansas	90	3	0
White-Arkansas	35	1	0
Woodruff-Arkansas	1	0	0
Yell-Arkansas	5	0	0
Alameda-California	1749	63	0
Alpine-California	2	0	0
Amador-California	8	0	0
Butte-California	16	0	0
Calaveras-California	13	0	0
Colusa-California	3	0	0
Contra Costa-California	945	28	0
Del Norte-California	3	0	0
El Dorado-California	47	0	0
Fresno-California	633	8	0
Glenn-California	5	0	0
Humboldt-California	54	0	0
Imperial-California	358	9	0
Inyo-California	19	1	0
Kern-California	1005	8	0
Kings-California	158	1	0
Lake-California	7	0	0
Lassen-California	0	0	0
Los Angeles-California	25699	1231	0
Madera-California	51	2	0
Marin-California	240	13	0
Mariposa-California	13	0	0
Mendocino-California	12	0	0
Merced-California	140	3	0
Modoc-California	0	0	0
Mono-California	26	1	0
Monterey-California	235	6	0
Napa-California	70	2	0
Nevada-California	41	1	0
Orange-California	2743	52	0
Placer-California	159	8	0
Plumas-California	4	0	0
Riverside-California	4180	161	0
Sacramento-California	1117	42	0
San Benito-California	51	2	0
San Bernardino-California	2182	97	0
San Diego-California	3927	139	0
San Francisco-California	1602	29	0
San Joaquin-California	570	25	0
San Luis Obispo-California	201	1	0
San Mateo-California	1233	51	0
Santa Barbara-California	514	8	0
Santa Clara-California	2231	115	0
Santa Cruz-California	137	2	0
Shasta-California	31	4	0
Sierra-California	0	0	0
Siskiyou-California	5	0	0
Solano-California	266	5	0
Sonoma-California	252	2	0
Stanislaus-California	411	14	0
Sutter-California	31	2	0
Tehama-California	1	1	0
Trinity-California	0	0	0
Tulare-California	743	40	0
Tuolumne-California	4	0	0
Ventura-California	566	19	0
Yolo-California	171	17	0
Yuba-California	19	1	0
Adams-Colorado	1780	68	0
Alamosa-Colorado	12	2	0
Arapahoe-Colorado	2706	156	0
Archuleta-Colorado	8	0	0
Baca-Colorado	12	0	0
Bent-Colorado	0	0	0
Boulder-Colorado	661	44	0
Chaffee-Colorado	67	15	0
Cheyenne-Colorado	0	0	0
Clear Creek-Colorado	13	1	0
Conejos-Colorado	0	0	0
Costilla-Colorado	3	0	0
Crowley-Colorado	4	1	0
Custer-Colorado	2	0	0
Delta-Colorado	50	1	0
Denver-Colorado	3345	166	0
Dolores-Colorado	0	0	0
Douglas-Colorado	526	23	0
Eagle-Colorado	551	7	0
Elbert-Colorado	31	1	0
El Paso-Colorado	994	75	0
Fremont-Colorado	22	0	0
Garfield-Colorado	97	2	0
Gilpin-Colorado	1	0	0
Grand-Colorado	5	0	0
Gunnison-Colorado	165	5	0
Hinsdale-Colorado	3	0	0
Huerfano-Colorado	2	0	0
Jackson-Colorado	0	0	0
Jefferson-Colorado	1405	83	0
Kiowa-Colorado	0	0	0
Kit Carson-Colorado	21	2	0
Lake-Colorado	20	0	0
La Plata-Colorado	63	0	0
Larimer-Colorado	395	18	0
Las Animas-Colorado	3	0	0
Lincoln-Colorado	3	0	0
Logan-Colorado	291	1	0
Mesa-Colorado	47	0	0
Mineral-Colorado	2	0	0
Moffat-Colorado	6	0	0
Montezuma-Colorado	17	2	0
Montrose-Colorado	105	11	0
Morgan-Colorado	399	20	0
Otero-Colorado	10	1	0
Ouray-Colorado	5	1	0
Park-Colorado	14	0	0
Phillips-Colorado	5	0	0
Pitkin-Colorado	51	2	0
Prowers-Colorado	1	0	0
Pueblo-Colorado	158	10	0
Rio Blanco-Colorado	1	0	0
Rio Grande-Colorado	7	0	0
Routt-Colorado	56	5	0
Saguache-Colorado	3	0	0
San Juan-Colorado	0	0	0
San Miguel-Colorado	19	0	0
Sedgwick-Colorado	0	0	0
Summit-Colorado	144	1	0
Teller-Colorado	28	2	0
Washington-Colorado	8	0	0
Weld-Colorado	1872	100	0
Yuma-Colorado	9	0	0
Fairfield-Connecticut	11801	865	0
Hartford-Connecticut	6112	741	0
Litchfield-Connecticut	1036	89	0
Middlesex-Connecticut	707	91	0
New Haven-Connecticut	8024	565	0
New London-Connecticut	623	43	0
Tolland-Connecticut	461	39	0
Windham-Connecticut	211	2	0
Kent-Delaware	821	30	0
New Castle-Delaware	1903	79	0
Sussex-Delaware	2461	68	0
Washington-District of Columbia	0	0	0
Alachua-Florida	286	5	0
Baker-Florida	22	3	0
Bay-Florida	76	3	0
Bradford-Florida	48	2	0
Brevard-Florida	308	8	0
Broward-Florida	5312	207	0
Calhoun-Florida	15	0	0
Charlotte-Florida	249	25	0
Citrus-Florida	99	11	0
Clay-Florida	279	18	0
Collier-Florida	640	21	0
Columbia-Florida	92	2	0
Dade-Florida	0	0	0
De Soto-Florida	0	0	0
Dixie-Florida	9	0	0
Duval-Florida	1045	24	0
Escambia-Florida	593	13	0
Flagler-Florida	140	3	0
Franklin-Florida	2	0	0
Gadsden-Florida	107	0	0
Gilchrist-Florida	6	0	0
Glades-Florida	6	1	0
Gulf-Florida	1	0	0
Hamilton-Florida	7	0	0
Hardee-Florida	32	0	0
Hendry-Florida	101	4	0
Hernando-Florida	94	5	0
Highlands-Florida	85	7	0
Hillsborough-Florida	1281	27	0
Holmes-Florida	10	0	0
Indian River-Florida	97	8	0
Jackson-Florida	15	0	0
Jefferson-Florida	28	2	0
Lafayette-Florida	2	0	0
Lake-Florida	234	13	0
Lee-Florida	1118	45	0
Leon-Florida	234	4	0
Levy-Florida	19	0	0
Liberty-Florida	60	0	0
Madison-Florida	60	2	0
Manatee-Florida	619	59	0
Marion-Florida	184	5	0
Martin-Florida	202	6	0
Monroe-Florida	80	3	0
Nassau-Florida	59	1	0
Okaloosa-Florida	160	5	0
Okeechobee-Florida	14	0	0
Orange-Florida	1434	35	0
Osceola-Florida	509	8	0
Palm Beach-Florida	3130	196	0
Pasco-Florida	278	8	0
Pinellas-Florida	766	41	0
Polk-Florida	523	26	0
Putnam-Florida	120	2	0
St Johns-Florida	0	0	0
St Lucie-Florida	0	0	0
Santa Rosa-Florida	157	8	0
Sarasota-Florida	377	47	0
Seminole-Florida	394	8	0
Sumter-Florida	226	14	0
Suwannee-Florida	141	16	0
Taylor-Florida	3	0	0
Union-Florida	5	0	0
Volusia-Florida	513	26	0
Wakulla-Florida	24	1	0
Walton-Florida	49	0	0
Washington-Florida	12	0	0
Appling-Georgia	72	5	0
Atkinson-Georgia	11	1	0
Bacon-Georgia	27	1	0
Baker-Georgia	23	2	0
Baldwin-Georgia	233	8	0
Banks-Georgia	31	0	0
Barrow-Georgia	159	4	0
Bartow-Georgia	325	31	0
Ben Hill-Georgia	29	0	0
Berrien-Georgia	17	0	0
Bibb-Georgia	323	11	0
Bleckley-Georgia	20	0	0
Brantley-Georgia	22	2	0
Brooks-Georgia	60	6	0
Bryan-Georgia	54	3	0
Bulloch-Georgia	42	2	0
Burke-Georgia	86	3	0
Butts-Georgia	150	16	0
Calhoun-Georgia	107	4	0
Camden-Georgia	35	1	0
Candler-Georgia	7	0	0
Carroll-Georgia	386	14	0
Catoosa-Georgia	46	0	0
Charlton-Georgia	12	0	0
Chatham-Georgia	234	9	0
Chattahoochee-Georgia	13	0	0
Chattooga-Georgia	15	2	0
Cherokee-Georgia	490	13	0
Clarke-Georgia	156	13	0
Clay-Georgia	25	3	0
Clayton-Georgia	793	33	0
Clinch-Georgia	9	0	0
Cobb-Georgia	1768	97	0
Coffee-Georgia	146	7	0
Colquitt-Georgia	188	10	0
Columbia-Georgia	164	4	0
Cook-Georgia	27	1	0
Coweta-Georgia	230	4	0
Crawford-Georgia	18	0	0
Crisp-Georgia	169	3	0
Dade-Georgia	15	1	0
Dawson-Georgia	66	1	0
Decatur-Georgia	91	1	0
De Kalb-Georgia	0	0	0
Dodge-Georgia	29	1	0
Dooly-Georgia	132	9	0
Dougherty-Georgia	1536	124	0
Douglas-Georgia	341	11	0
Early-Georgia	219	20	0
Echols-Georgia	5	0	0
Effingham-Georgia	36	1	0
Elbert-Georgia	31	0	0
Emanuel-Georgia	21	0	0
Evans-Georgia	5	0	0
Fannin-Georgia	31	1	0
Fayette-Georgia	183	10	0
Floyd-Georgia	145	11	0
Forsyth-Georgia	332	10	0
Franklin-Georgia	21	1	0
Fulton-Georgia	2979	124	0
Gilmer-Georgia	73	0	0
Glascock-Georgia	0	0	0
Glynn-Georgia	59	1	0
Gordon-Georgia	113	12	0
Grady-Georgia	64	4	0
Greene-Georgia	54	3	0
Gwinnett-Georgia	1976	58	0
Habersham-Georgia	343	8	0
Hall-Georgia	1700	23	0
Hancock-Georgia	61	2	0
Haralson-Georgia	29	1	0
Harris-Georgia	61	2	0
Hart-Georgia	11	0	0
Heard-Georgia	14	1	0
Henry-Georgia	520	13	0
Houston-Georgia	242	14	0
Irwin-Georgia	16	1	0
Jackson-Georgia	108	2	0
Jasper-Georgia	24	0	0
Jeff Davis-Georgia	22	1	0
Jefferson-Georgia	15	1	0
Jenkins-Georgia	17	1	0
Johnson-Georgia	59	2	0
Jones-Georgia	29	0	0
Lamar-Georgia	40	1	0
Lanier-Georgia	9	1	0
Laurens-Georgia	64	1	0
Lee-Georgia	328	20	0
Liberty-Georgia	38	0	0
Lincoln-Georgia	12	0	0
Long-Georgia	5	0	0
Lowndes-Georgia	157	4	0
Lumpkin-Georgia	63	2	0
McDuffie-Georgia	45	4	0
McIntosh-Georgia	6	0	0
Macon-Georgia	81	3	0
Madison-Georgia	25	1	0
Marion-Georgia	42	1	0
Meriwether-Georgia	54	1	0
Miller-Georgia	33	0	0
Mitchell-Georgia	319	31	0
Monroe-Georgia	24	3	0
Montgomery-Georgia	2	0	0
